rank	char	sound_code	aux_code	input_code	delimited_input	weight
5737	鳢	ln	b	lnb	ln;b	11
5738	傧	bm	z	bmz	bm;z	4
5739	喁	yj	r	yjr	yj;r	20
5740	嫘	lp	e	lpe	lp;e	2
5741	罟	gj	f	gjf	gj;f	8
5742	钌	lr	w	lrw	lr;w	75
5743	裼	tn	b	tnb	tn;b	3
5743	裼	xn	b	xnb	xn;b	3
5744	愦	kk	z	kkz	kk;z	24
5745	蝽	vd	j	vdj	vd;j	38
5747	锗	ie	k	iek	ie;k	157
5748	衿	jm	u	jmu	jm;u	113
5749	粢	zn	e	zne	zn;e	33
5750	醵	jj	x	jjx	jj;x	4
5752	鐾	bp	f	bpf	bp;f	1
5753	廛	vo	p	vop	vo;p	6
5754	墉	yq	b	yqb	yq;b	3
5755	哌	px	c	pxc	px;c	4
5757	扦	qc	z	qcz	qc;z	7
5758	堇	jm	s	jms	jm;s	187
5759	婧	jl	v	jlv	jl;v	36
5760	暌	kk	m	kkm	kk;m	2
5761	罱	lo	x	lox	lo;x	1
5762	镞	zj	r	zjr	zj;r	26
5764	陟	in	g	ing	in;g	68
5765	鳔	br	l	brl	br;l	25
5766	脘	wo	m	wom	wo;m	23
5768	岿	kk	b	kkb	kk;b	2
5769	侔	mt	q	mtq	mt;q	10
5770	郾	yo	g	yog	yo;g	12
5771	唿	hj	n	hjn	hj;n	6
5772	砹	an	h	anh	an;h	68
5773	疴	ke	r	ker	ke;r	4
5774	麸	fj	y	fjy	fj;y	23
5775	薨	hq	e	hqe	hq;e	241
5777	滁	vj	m	vjm	vj;m	24
5778	偾	fz	w	fzw	fz;w	12
5779	拊	fj	i	fji	fj;i	27
5780	撺	ch	o	cho	ch;o	14
5781	呒	mj	x	mjx	mj;x	25
5782	狯	kl	e	kle	kl;e	3
5783	猢	hj	h	hjh	hj;h	1
5784	椁	gu	g	gug	gu;g	37
5785	榱	ck	g	ckg	ck;g	2
5786	罾	zi	c	zic	zi;c	12
5787	铳	vq	r	vqr	vq;r	122
5789	鳚	wp	o	wpo	wp;o	16
5790	眦	zn	k	znk	zn;k	13
5791	璎	yl	v	ylv	yl;v	1
5793	崞	gu	o	guo	gu;o	9
5794	缇	tn	f	tnf	tn;f	173
5796	萑	hh	o	hho	hh;o	14
5797	狲	sd	y	sdy	sd;y	7
5798	缱	qc	v	qcv	qc;v	7
5799	晷	gk	t	gkt	gk;t	51
5800	冼	xc	n	xcn	xc;n	33
5801	痧	uy	r	uyr	uy;r	73
5803	蕖	qj	y	qjy	qj;y	22
5804	狍	pa	h	pah	pa;h	12
5805	憷	vj	b	vjb	vj;b	5
5806	锛	bz	p	bzp	bz;p	20
5807	窨	ym	o	ymo	ym;o	12
5808	袼	ge	s	ges	ge;s	3
5809	帏	wp	e	wpe	wp;e	43
5810	儋	do	x	dox	do;x	22
5811	绨	tn	o	tno	tn;o	7
5812	疠	ln	f	lnf	ln;f	19
5813	蘩	fo	s	fos	fo;s	12
5816	汜	sn	y	sny	sn;y	22
5817	炅	jq	t	jqt	jq;t	22
5818	煳	hj	g	hjg	hj;g	16
5820	瓠	hj	q	hjq	hj;q	67
5821	窳	yj	f	yjf	yj;f	29
5822	虮	jn	kz	jnkz	jn;kz	4
5824	邰	tx	g	txg	tx;g	9
5826	砀	ds	u	dsu	ds;u	55
5827	捩	lv	u	lvu	lv;u	8
5828	蹉	cu	h	cuh	cu;h	82
5829	莪	ee	b	eeb	ee;b	23
5830	螽	iq	j	iqj	iq;j	7
5832	蘼	mn	p	mnp	mn;p	187
5833	槔	ga	j	gaj	ga;j	12
5834	曛	xd	x	xdx	xd;x	10
5836	鹾	cu	w	cuw	cu;w	5
5837	隹	ik	l	ikl	ik;l	62
5838	犸	my	w	myw	my;w	2
5839	衄	nk	b	nkb	nk;b	9
5842	銎	qq	w	qqw	qq;w	6
5843	泫	xh	p	xhp	xh;p	105
5844	玢	bm	c	bmc	bm;c	4
5844	玢	fz	c	fzc	fz;c	4
5845	辊	gd	p	gdp	gd;p	39
5846	瞋	vz	h	vzh	vz;h	13
5847	墀	vn	g	vng	vn;g	4
5848	酐	go	y	goy	go;y	20
5850	堞	dv	e	dve	dv;e	6
5851	尥	lr	h	lrh	lr;h	6
5852	嚯	hu	o	huo	hu;o	366
5853	猗	yn	b	ynb	yn;b	56
5854	逑	qb	r	qbr	qb;r	63
5855	逯	lj	g	ljg	lj;g	4
5856	硖	xw	h	xwh	xw;h	13
5857	噻	sx	t	sxt	sx;t	125
5858	嵛	yj	l	yjl	yj;l	2
5859	畀	bn	t	bnt	bn;t	58
5861	鲃	by	f	byf	by;f	12
5862	偬	zq	r	zqr	zq;r	1
5863	鄞	ym	e	yme	ym;e	12
5864	呖	ln	e	lne	ln;e	5
5865	溧	ln	k	lnk	ln;k	5
5868	鹈	tn	e	tne	tn;e	9
5869	鹱	hj	k	hjk	hj;k	3
5870	窭	jj	z	jjz	jj;z	4
5871	黧	ln	p	lnp	ln;p	1
5872	谵	io	k	iok	io;k	2
5873	沆	hs	e	hse	hs;e	9
5874	嫒	an	b	anb	an;b	3
5875	塬	yh	x	yhx	yh;x	69
5876	缣	jc	e	jce	jc;e	25
5877	篯	jc	x	jcx	jc;x	1
5878	酃	ll	k	llk	ll;k	2
5879	喱	ln	o	lno	ln;o	13
5880	泔	go	i	goi	go;i	3
5881	溘	ke	f	kef	ke;f	2
5882	迕	wj	u	wju	wj;u	7
5884	秫	uj	k	ujk	uj;k	7
5886	铋	bn	c	bnc	bn;c	223
5887	蒌	lt	z	ltz	lt;z	18
5888	曩	ns	k	nsk	ns;k	34
5889	赀	zn	a	zna	zn;a	55
5890	箪	do	u	dou	do;u	6
5892	鳙	yq	v	yqv	yq;v	17
5893	仫	mj	y	mjy	mj;y	1
5894	钎	qc	n	qcn	qc;n	5
5895	芑	qn	m	qnm	qn;m	10
5896	胙	zu	o	zuo	zu;o	19
5897	盱	xj	c	xjc	xj;c	11
5898	糇	ht	j	htj	ht;j	3
5899	挹	yn	f	ynf	yn;f	7
5900	捭	bx	r	bxr	bx;r	11
5901	悱	fp	b	fpb	fp;b	5
5902	鬟	hh	p	hhp	hh;p	3
5905	崤	xr	k	xrk	xr;k	82
5906	澶	vo	y	voy	vo;y	43
5907	甾	zx	w	zxw	zx;w	31
5908	欹	qn	h	qnh	qn;h	39
5909	瞽	gj	n	gjn	gj;n	114
5910	钇	yn	g	yng	yn;g	102
5911	鹪	jr	w	jrw	jr;w	25
5912	鞔	mo	a	moa	mo;a	2
5913	缡	ln	a	lna	ln;a	1
5914	铯	se	m	sem	se;m	248
5915	鲚	jn	km	jnkm	jn;km	6
5917	嘬	zu	q	zuq	zu;q	247
5920	湔	jc	j	jcj	jc;j	9
5921	玎	dl	t	dlt	dl;t	15
5922	锜	qn	b	qnb	qn;b	35
5923	锊	lf	e	lfe	lf;e	12
5924	舾	xn	w	xnw	xn;w	10
5925	籼	xc	m	xcm	xc;m	43
5926	阊	vs	p	vsp	vs;p	2
5927	祕	mn	e	mne	mn;e	36
5928	猊	nn	m	nnm	nn;m	11
5929	燹	xc	f	xcf	xc;f	10
5930	葑	fi	s	fis	fi;s	38
5931	蓼	lr	b	lrb	lr;b	115
5932	幛	is	g	isg	is;g	5
5934	浼	mp	r	mpr	mp;r	17
5935	甯	nl	x	nlx	nl;x	45
5936	瑷	an	f	anf	an;f	45
5937	敫	jr	m	jrm	jr;m	15
5938	钔	mz	p	mzp	mz;p	12
5939	钫	fs	t	fst	fs;t	77
5940	锼	st	u	stu	st;u	4
5941	锿	an	g	ang	an;g	12
5943	穸	xn	m	xnm	xn;m	5
5944	褊	bc	y	bcy	bc;y	2
5945	蚍	pn	x	pnx	pn;x	2
5946	篦	bn	w	bnw	bn;w	10
5947	麇	jd	z	jdz	jd;z	10
5947	麇	qd	z	qdz	qd;z	10
5948	樘	ts	b	tsb	ts;b	26
5949	钯	by	t	byt	by;t	438
5951	铒	ah	u	ahu	ah;u	30
5953	莩	fj	u	fju	fj;u	12
5954	嵯	cu	g	cug	cu;g	7
5955	逭	hh	e	hhe	hh;e	9
5956	遄	vh	u	vhu	vh;u	13
5957	戗	qg	v	qgv	qg;v	31
5958	睃	su	w	suw	su;w	3
5960	瀣	xv	s	xvs	xv;s	5
5961	皴	cd	e	cde	cd;e	50
5962	泮	po	w	pow	po;w	25
5963	轫	rz	w	rzw	rz;w	5
5964	褰	qc	m	qcm	qc;m	8
5965	炱	tx	q	txq	tx;q	3
5966	醍	tn	p	tnp	tn;p	19
5968	篁	hg	o	hgo	hg;o	90
5969	葚	uz	x	uzx	uz;x	8
5969	葚	rz	x	rzx	rz;x	2
5972	驽	nj	w	njw	nj;w	59
5973	辚	lm	j	lmj	lm;j	1
5974	睥	pn	j	pnj	pn;j	5
5976	筇	qq	c	qqc	qq;c	5
5977	戥	di	v	div	di;v	8
5978	髀	bn	m	bnm	bn;m	29
5979	驺	zt	e	zte	zt;e	18
5981	哙	kl	q	klq	kl;q	59
5982	濞	bn	h	bnh	bn;h	15
5983	逄	ps	j	psj	ps;j	12
5984	桤	qn	f	qnf	qn;f	3
5986	炻	un	z	unz	un;z	11
5988	疳	go	x	gox	go;x	1
5989	醭	bj	k	bjk	bj;k	4
5990	鳇	hg	k	hgk	hg;k	4
5991	鹮	hh	k	hhk	hh;k	6
5992	迓	yy	z	yyz	yy;z	8
5993	眇	mr	z	mrz	mr;z	42
5994	楮	vj	v	vjv	vj;v	37
5995	砜	fi	z	fiz	fi;z	6
5999	菘	sq	j	sqj	sq;j	112
6000	馇	iy	z	iyz	iy;z	2
6000	馇	vy	z	vyz	vy;z	2
6001	栌	lj	q	ljq	lj;q	12
6002	醐	hj	o	hjo	hj;o	2
6003	唢	su	e	sue	su;e	1
6004	獍	jl	n	jln	jl;n	4
6005	殳	uj	s	ujs	uj;s	67
6006	仡	ge	z	gez	ge;z	3
6008	刿	gk	w	gkw	gk;w	95
6010	薅	ha	k	hak	ha;k	1337
6011	湓	pz	q	pzq	pz;q	18
6012	搴	qc	f	qcf	qc;f	35
6013	尕	gy	z	gyz	gy;z	33
6014	磴	di	w	diw	di;w	7
6015	锝	de	z	dez	de;z	131
6016	镅	mp	l	mpl	mp;l	71
6017	艚	ca	r	car	ca;r	6
6018	殄	tc	u	tcu	tc;u	26
6019	暝	ml	r	mlr	ml;r	110
6020	祢	mn	a	mna	mn;a	13
6021	豉	vn	u	vnu	vn;u	78
6022	垴	na	r	nar	na;r	5
6024	瓿	bj	o	bjo	bj;o	6
6025	煺	tk	w	tkw	tk;w	10
6026	蟥	hg	e	hge	hg;e	1
6027	蹀	dv	u	dvu	dv;u	1
6029	黼	fj	s	fjs	fj;s	41
6030	氙	xc	h	xch	xc;h	184
6031	铑	la	o	lao	la;o	178
6035	杪	mr	c	mrc	mr;c	24
6037	膂	lk	s	lks	lk;s	14
6040	酽	yo	u	you	yo;u	24
6042	鲷	dr	u	dru	dr;u	30
6044	藁	ga	p	gap	ga;p	18
6045	猡	lu	t	lut	lu;t	5
6046	旒	lb	r	lbr	lb;r	26
6048	锍	lb	l	lbl	lb;l	4
6049	鞲	gt	n	gtn	gt;n	5
6050	哿	ge	t	get	ge;t	3
6051	皤	pu	e	pue	pu;e	13
6052	哏	gz	p	gzp	gz;p	151
6053	殍	pr	l	prl	pr;l	3
6054	漯	lu	z	luz	lu;z	10
6058	谂	uz	j	uzj	uz;j	11
6059	跶	dy	q	dyq	dy;q	6
6060	橥	ij	k	ijk	ij;k	2
6061	镬	hu	e	hue	hu;e	100
6062	鸲	qj	i	qji	qj;i	4
6063	姝	uj	p	ujp	uj;p	239
6064	茭	jr	f	jrf	jr;f	9
6067	畋	tc	r	tcr	tc;r	3
6068	溏	ts	f	tsf	ts;f	24
6069	鲔	wp	a	wpa	wp;a	75
6071	喹	kk	v	kkv	kk;v	3
6074	羼	vo	i	voi	vo;i	6
6075	缧	lp	q	lpq	lp;q	2
6076	窬	yj	n	yjn	yj;n	4
6077	骘	in	e	ine	in;e	6
6078	赉	lx	n	lxn	lx;n	35
6079	镓	jw	s	jws	jw;s	156
6080	邳	pn	s	pns	pn;s	16
6081	璩	qj	t	qjt	qj;t	7
6082	鸸	ah	t	aht	ah;t	4
6083	涠	wp	q	wpq	wp;q	1
6084	溲	st	z	stz	st;z	21
6085	孥	nj	t	njt	nj;t	13
6086	敉	mn	q	mnq	mn;q	3
6087	筌	qh	l	qhl	qh;l	6
6093	垓	gx	r	gxr	gx;r	15
6094	苒	ro	z	roz	ro;z	6
6095	荸	bn	b	bnb	bn;b	2
6096	甓	pn	z	pnz	pn;z	6
6098	镄	fp	v	fpv	fp;v	9
6099	脔	lh	j	lhj	lh;j	7
6100	艟	vq	n	vqn	vq;n	2
6104	彘	in	o	ino	in;o	234
6105	檠	ql	w	qlw	ql;w	7
6106	胩	ky	t	kyt	ky;t	3
6107	旄	ma	x	max	ma;x	57
6108	祆	xc	b	xcb	xc;b	7
6110	鲥	un	l	unl	un;l	3
6111	荦	lu	m	lum	lu;m	17
6112	暾	td	e	tde	td;e	18
6115	缌	sn	x	snx	sn;x	9
6116	飏	ys	e	yse	ys;e	21
6117	锞	ke	l	kel	ke;l	3
6118	趵	ba	t	bat	ba;t	2
6119	跖	in	p	inp	in;p	178
6120	跬	kk	t	kkt	kk;t	5
6122	皲	jd	c	jdc	jd;c	3
6123	翥	ij	s	ijs	ij;s	4
6124	祎	yn	s	yns	yn;s	66
6128	芴	wj	s	wjs	wj;s	4
6129	菰	gj	h	gjh	gj;h	66
6130	眙	yn	yr	ynyr	yn;yr	2
6131	锓	qm	l	qml	qm;l	2
6132	訾	zn	q	znq	zn;q	49
6133	莳	un	u	unu	un;u	44
6134	菪	ds	r	dsr	ds;r	12
6135	槠	ij	p	ijp	ij;p	9
6137	俜	pl	v	plv	pl;v	5
6138	觚	gj	g	gjg	gj;g	40
6139	撄	yl	n	yln	yl;n	7
6140	嵫	zn	y	zny	zn;y	1
6141	桴	fj	z	fjz	fj;z	31
6142	晡	bj	a	bja	bj;a	33
6143	爨	ch	e	che	ch;e	49
6144	悫	qf	u	qfu	qf;u	5
6145	锇	ee	r	eer	ee;r	91
6146	锖	qg	n	qgn	qg;n	11
6147	锘	nu	z	nuz	nu;z	11
6148	蝾	rq	a	rqa	rq;a	1
6149	糌	zo	b	zob	zo;b	1
6150	柙	xw	f	xwf	xw;f	8
6151	滹	hj	a	hja	hj;a	2
6152	睚	yy	t	yyt	yy;t	1
6154	莨	ls	r	lsr	ls;r	2
6155	尻	ka	m	kam	ka;m	105
6156	罨	yo	a	yoa	yo;a	42
6157	锔	jj	m	jjm	jj;m	45
6158	筲	ua	q	uaq	ua;q	2
6159	妣	bn	f	bnf	bn;f	30
6160	砘	dd	z	ddz	dd;z	1
6161	谳	yo	e	yoe	yo;e	49
6162	钽	to	s	tos	to;s	86
6166	鄹	zt	q	ztq	zt;q	3
6167	菡	ho	c	hoc	ho;c	4
6168	崦	yo	j	yoj	yo;j	1
6169	狺	ym	a	yma	ym;a	1
6170	杌	wj	z	wjz	wj;z	8
6171	秭	zn	x	znx	zn;x	4
6172	舯	iq	e	iqe	iq;e	11
6173	豇	jg	v	jgv	jg;v	4
6174	鲵	nn	h	nnh	nn;h	12
6175	蘧	qj	w	qjw	qj;w	20
6176	阚	ko	n	kon	ko;n	24
6177	悝	kk	w	kkw	kk;w	4
6178	铌	nn	b	nnb	nn;b	102
6180	缑	gt	m	gtm	gt;m	5
6181	瑗	yh	j	yhj	yh;j	27
6182	椹	uz	e	uze	uz;e	19
6183	旰	go	u	gou	go;u	2
6184	魆	xj	l	xjl	xj;l	1
6185	蓍	un	t	unt	un;t	15
6186	蕹	wi	c	wic	wi;c	2
6188	钐	uo	l	uol	uo;l	47
6189	锬	to	t	tot	to;t	1
6190	镪	qg	w	qgw	qg;w	7
6191	绡	xr	a	xra	xr;a	30
6192	檎	qm	n	qmn	qm;n	1
6194	茕	qq	f	qqf	qq;f	10
6199	侉	kw	e	kwe	kw;e	36
6200	渫	xv	z	xvz	xv;z	7
6201	辂	lj	o	ljo	lj;o	9
6203	轾	in	a	ina	in;a	1
6205	戢	jn	pf	jnpf	jn;pf	31
6206	趼	jc	r	jcr	jc;r	2
6208	芈	mn	k	mnk	mn;k	149
6209	苈	ln	q	lnq	ln;q	1
6211	歃	uy	f	uyf	uy;f	6
6212	燠	yj	h	yjh	yj;h	17
6213	耜	sn	j	snj	sn;j	8
6214	顸	ho	m	hom	ho;m	1
6216	哓	xr	q	xrq	xr;q	2
6217	澌	sn	g	sng	sn;g	7
6218	郜	ga	k	gak	ga;k	51
6219	徼	jr	h	jrh	jr;h	125
6220	籀	it	f	itf	it;f	40
6221	陬	zt	x	ztx	zt;x	38
6222	蕤	rk	w	rkw	rk;w	6
6223	叻	le	t	let	le;t	161
6225	洇	ym	p	ymp	ym;p	88
6226	锎	kx	l	kxl	kx;l	59
6227	舳	ij	x	ijx	ij;x	9
6229	镗	ts	e	tse	ts;e	58
6230	褙	bp	z	bpz	bp;z	2
6231	耋	dv	z	dvz	dv;z	3
6233	鳡	go	s	gos	go;s	16
6234	鲌	bu	v	buv	bu;v	1
6243	吖	ay	m	aym	ay;m	367
6243	吖	yy	m	yym	yy;m	367
6245	桷	jf	y	jfy	jf;y	8
6246	砼	tq	x	tqx	tq;x	63
6248	颟	mo	e	moe	mo;e	1
6249	跽	jn	kb	jnkb	jn;kb	12
6250	悛	qh	w	qhw	qh;w	4
6252	艨	mi	e	mie	mi;e	1
6253	颡	ss	e	sse	ss;e	23
6254	髹	xb	c	xbc	xb;c	38
6261	葸	xn	h	xnh	xn;h	2
6262	屣	xn	f	xnf	xn;f	7
6263	獒	au	z	auz	au;z	36
6266	锫	pp	w	ppw	pp;w	21
6267	隰	xn	g	xng	xn;g	43
6268	醌	kd	j	kdj	kd;j	11
6272	岽	dq	p	dqp	dq;p	5
6273	昃	ze	b	zeb	ze;b	10
6274	螓	qm	q	qmq	qm;q	2
6275	垧	us	r	usr	us;r	8
6276	廨	xv	l	xvl	xv;l	9
6277	骺	ht	u	htu	ht;u	1
6278	黥	ql	m	qlm	ql;m	101
6279	豳	bm	v	bmv	bm;v	69
6285	荑	tn	yl	tnyl	tn;yl	3
6285	荑	yn	yl	ynyl	yn;yl	3
6286	莶	xc	g	xcg	xc;g	2
6287	蓊	wi	m	wim	wi;m	3
6289	娈	lh	u	lhu	lh;u	8
6291	毽	jc	l	jcl	jc;l	2
6292	砑	yy	b	yyb	yy;b	8
6296	怃	wj	m	wjm	wj;m	5
6297	怿	yn	xz	ynxz	yn;xz	5
6298	骐	qn	g	qng	qn;g	8
6299	腧	uj	x	ujx	uj;x	15
6300	霈	pp	s	pps	pp;s	4
6301	蝻	no	b	nob	no;b	3
6304	墼	jn	pl	jnpl	jn;pl	1
6305	坩	go	t	got	go;t	2
6306	甏	bi	r	bir	bi;r	20
6307	鹇	xc	p	xcp	xc;p	1
6308	鹣	jc	u	jcu	jc;u	5
6309	舴	ze	l	zel	ze;l	1
6310	鲭	ql	f	qlf	ql;f	12
6311	傺	vn	s	vns	vn;s	1
6312	枘	rk	c	rkc	rk;c	4
6313	秕	bn	e	bne	bn;e	2
6314	糨	jg	n	jgn	jg;n	1
6315	忉	da	o	dao	da;o	5
6320	侑	yt	m	ytm	yt;m	30
6321	萁	qn	e	qne	qn;e	48
6322	葳	wp	j	wpj	wp;j	9
6323	呙	gu	e	gue	gu;e	8
6324	鹋	mr	t	mrt	mr;t	1
6325	貘	mu	l	mul	mu;l	42
6326	葶	tl	n	tln	tl;n	11
6327	枨	vi	t	vit	vi;t	25
6328	棹	ia	o	iao	ia;o	88
6329	纛	da	e	dae	da;e	58
6333	嶷	yn	kz	ynkz	yn;kz	10
6336	鹛	mp	t	mpt	mp;t	8
6337	羝	dn	u	dnu	dn;u	11
6338	骖	co	b	cob	co;b	38
6339	祧	tr	j	trj	tr;j	41
6341	淠	pn	u	pnu	pn;u	4
6342	畎	qh	e	qhe	qh;e	5
6343	箨	tu	j	tuj	tu;j	12
6344	鳐	ya	c	yac	ya;c	17
6347	谿	xn	e	xne	xn;e	38
6348	剡	uo	r	uor	uo;r	26
6349	吲	ym	u	ymu	ym;u	1
6350	嫫	mu	n	mun	mu;n	1
6351	戽	hj	p	hjp	hj;p	1
6352	糗	qb	l	qbl	qb;l	162
6353	鸮	xr	x	xrx	xr;x	112
6354	蕰	wz	w	wzw	wz;w	5
6355	坼	ve	z	vez	ve;z	29
6356	璺	wz	t	wzt	wz;t	1
6357	栊	lq	j	lqj	lq;j	8
6358	镝	dn	s	dns	dn;s	273
6359	疔	dl	w	dlw	dl;w	6
6360	瘰	lu	c	luc	lu;c	6
6361	谮	zz	q	zzq	zz;q	24
6362	辋	ws	n	wsn	ws;n	31
6363	碥	bc	g	bcg	bc;g	3
6369	潋	lc	g	lcg	lc;g	2
6370	孓	jf	o	jfo	jf;o	9
6371	螋	st	r	str	st;r	4
6372	鲳	vs	a	vsa	vs;a	5
6373	铙	na	l	nal	na;l	31
6374	塄	li	z	liz	li;z	2
6375	萆	bn	o	bno	bn;o	6
6376	碲	dn	z	dnz	dn;z	94
6378	纻	ij	z	ijz	ij;z	18
6379	沭	uj	z	ujz	uj;z	4
6380	祏	un	c	unc	un;c	14
6390	怍	zu	a	zua	zu;a	19
6391	糍	cn	m	cnm	cn;m	15
6392	鸻	hi	l	hil	hi;l	12
6394	柰	nx	l	nxl	nx;l	35
6395	棼	fz	m	fzm	fz;m	7
6398	烀	hj	x	hjx	hj;x	21
6399	镔	bm	w	bmw	bm;w	2
6400	珉	mm	v	mmv	mm;v	38
6401	鞬	jc	z	jcz	jc;z	14
6407	犴	ar	f	arf	ar;f	2
6407	犴	ho	f	hof	ho;f	2
6408	镠	lb	n	lbn	lb;n	104
6409	觇	vo	x	vox	vo;x	38
6410	钆	gy	m	gym	gy;m	57
6411	蚺	ro	m	rom	ro;m	14
6414	貔	pn	t	pnt	pn;t	24
6417	绂	fj	m	fjm	fj;m	16
6418	栲	ka	b	kab	ka;b	4
6419	鹎	bp	t	bpt	bp;t	6
6420	襻	po	g	pog	po;g	8
6423	祓	fj	b	fjb	fj;b	52
6426	郿	mp	z	mpz	mp;z	65
6427	骝	lb	x	lbx	lb;x	10
6428	檫	vy	s	vys	vy;s	32
6429	砟	iy	o	iyo	iy;o	14
6430	蝰	kk	c	kkc	kk;c	451
6431	猱	na	n	nan	na;n	18
6432	缵	zh	e	zhe	zh;e	7
6433	沔	mc	r	mcr	mc;r	50
6434	彖	th	a	tha	th;a	41
6435	黻	fj	v	fjv	fj;v	29
6436	眢	yh	u	yhu	yh;u	5
6437	車	jj	b	jjb	jj;b	178
6444	蕈	xd	j	xdj	xd;j	23
6445	骀	dx	e	dxe	dx;e	10
6445	骀	tx	e	txe	tx;e	10
6446	樨	xn	o	xno	xn;o	2
6447	昝	zo	r	zor	zo;r	7
6449	镎	ny	b	nyb	ny;b	29
6450	酡	tu	s	tus	tu;s	5
6451	鳜	gk	c	gkc	gk;c	10
6452	觋	xn	a	xna	xn;a	24
6453	礅	dd	c	ddc	dd;c	3
6454	垆	lj	a	lja	lj;a	69
6455	坻	dn	l	dnl	dn;l	4
6456	荇	xl	b	xlb	xl;b	68
6457	扃	jq	w	jqw	jq;w	32
6458	磻	po	a	poa	po;a	2
6459	郗	xn	p	xnp	xn;p	38
6460	阇	dj	s	djs	dj;s	11
6460	阇	ue	s	ues	ue;s	11
6461	腈	jl	u	jlu	jl;u	8
6462	铈	un	w	unw	un;w	57
6469	珙	gq	x	gqx	gq;x	4
6470	襞	bn	a	bna	bn;a	6
6471	劁	qr	y	qry	qr;y	8
6472	隈	wp	s	wps	wp;s	111
6473	胬	nj	c	njc	nj;c	1
6474	纮	hq	k	hqk	hq;k	43
6475	翙	hk	a	hka	hk;a	11
6476	茀	fj	w	fjw	fj;w	11
6477	荜	bn	p	bnp	bn;p	5
6478	溱	qm	k	qmk	qm;k	21
6479	酤	gj	q	gjq	gj;q	19
6485	圯	yn	km	ynkm	yn;km	19
6486	柽	vi	z	viz	vi;z	6
6487	瞀	ma	u	mau	ma;u	9
6488	铖	vi	c	vic	vi;c	22
6489	粞	xn	q	xnq	xn;q	2
6491	铊	ty	q	tyq	ty;q	104
6492	圹	kg	r	kgr	kg;r	20
6493	菝	by	z	byz	by;z	4
6495	岙	au	t	aut	au;t	18
6496	漶	hh	a	hha	hh;a	5
6498	貊	mu	h	muh	mu;h	35
6500	徂	cj	c	cjc	cj;c	31
6501	洎	jn	ic	jnic	jn;ic	24
6508	邠	bm	t	bmt	bm;t	64
6509	邽	gk	f	gkf	gk;f	104
6510	溽	rj	o	rjo	rj;o	8
6511	棰	vk	c	vkc	vk;c	18
6512	舭	bn	q	bnq	bn;q	4
6513	艋	mi	o	mio	mi;o	11
6515	聱	au	c	auc	au;c	3
6516	尢	ws	t	wst	ws;t	15
6518	佾	yn	pr	ynpr	yn;pr	28
6519	蕻	hq	p	hqp	hq;p	3
6520	狁	yd	q	ydq	yd;q	19
6521	绁	xv	u	xvu	xv;u	16
6522	牾	wj	b	wjb	wj;b	1
6523	慝	te	t	tet	te;t	26
6524	蜱	pn	c	pnc	pn;c	13
6525	鬘	mo	j	moj	mo;j	42
6531	堙	ym	s	yms	ym;s	39
6533	萏	do	s	dos	do;s	3
6534	玟	wz	c	wzc	wz;c	67
6535	椟	dj	z	djz	dj;z	32
6536	铗	jw	z	jwz	jw;z	23
6537	颙	yq	y	yqy	yq;y	35
6538	踬	in	q	inq	in;q	11
6539	筚	bn	y	bny	bn;y	2
6540	矻	kj	n	kjn	kj;n	6
6541	搠	uu	f	uuf	uu;f	23
6542	圉	yj	g	yjg	yj;g	66
6543	浍	hk	r	hkr	hk;r	16
6543	浍	kl	r	klr	kl;r	16
6545	蛸	ua	j	uaj	ua;j	21
6545	蛸	xr	j	xrj	xr;j	21
6550	芘	bn	k	bnk	bn;k	14
6551	萜	tv	e	tve	tv;e	8
6552	鄗	ha	y	hay	ha;y	21
6553	惝	vs	q	vsq	vs;q	1
6554	毵	so	m	som	so;m	1
6555	鲽	dv	l	dvl	dv;l	9
6556	酞	tx	j	txj	tx;j	2
6558	哚	du	j	duj	du;j	2
6559	溷	hd	j	hdj	hd;j	15
6560	缞	ck	q	ckq	ck;q	5
6562	搦	nu	c	nuc	nu;c	23
6563	帻	ze	n	zen	ze;n	13
6565	鲴	gj	o	gjo	gj;o	4
6566	髫	tr	u	tru	tr;u	2
6574	儇	xh	e	xhe	xh;e	12
6575	狴	bn	i	bni	bn;i	1
6576	迮	ze	w	zew	ze;w	5
6578	趱	zo	l	zol	zo;l	3
6579	椠	qc	h	qch	qc;h	14
6580	赟	yd	y	ydy	yd;y	21
6581	陔	gx	l	gxl	gx;l	11
6582	坌	bz	o	bzo	bz;o	8
6583	悃	kd	u	kdu	kd;u	10
6584	塍	vi	m	vim	vi;m	14
6585	疬	ln	y	lny	ln;y	1
6586	麈	ij	m	ijm	ij;m	10
6587	絜	jv	b	jvb	jv;b	12
6587	絜	xv	b	xvb	xv;b	12
6588	脩	xb	r	xbr	xb;r	51
6589	赒	it	g	itg	it;g	3
6590	埒	lv	z	lvz	lv;z	10
6591	镡	to	r	tor	to;r	14
6591	镡	vo	r	vor	vo;r	14
6591	镡	xm	r	xmr	xm;r	14
6592	镨	pj	z	pjz	pj;z	22
6593	骎	qm	x	qmx	qm;x	32
6594	骙	kk	f	kkf	kk;f	6
6596	鼩	qj	c	qjc	qj;c	40
6602	鳑	ps	r	psr	ps;r	1
6603	豨	xn	y	xny	xn;y	64
6604	琚	jj	v	jjv	jj;v	26
6606	鲦	tr	l	trl	tr;l	2
6607	刳	kj	h	kjh	kj;h	21
