rank	char	sound_code	aux_code	input_code	delimited_input	weight
5902	鬟	hh	oa	hhoa	hh;oa	3
5905	崤	xr	xz	xrxz	xr;xz	82
5906	澶	vo	f	vof	vo;f	43
5907	甾	zx	q	zxq	zx;q	31
5908	欹	qn	yv	qnyv	qn;yv	39
5909	瞽	gj	vx	gjvx	gj;vx	114
5910	钇	yn	la	ynla	yn;la	102
5911	鹪	jr	qz	jrqz	jr;qz	25
5912	鞔	mo	p	mop	mo;p	2
5913	缡	ln	ap	lnap	ln;ap	1
5914	铯	se	t	set	se;t	248
5915	鲚	jn	co	jnco	jn;co	6
5917	嘬	zu	j	zuj	zu;j	247
5920	湔	jc	xt	jcxt	jc;xt	9
5921	玎	dl	t	dlt	dl;t	15
5922	锜	qn	at	qnat	qn;at	35
5923	锊	lf	a	lfa	lf;a	12
5924	舾	xn	ow	xnow	xn;ow	10
5925	籼	xc	qz	xcqz	xc;qz	43
5926	阊	vs	ao	vsao	vs;ao	2
5927	祕	mn	ao	mnao	mn;ao	36
5928	猊	nn	w	nnw	nn;w	11
5929	燹	xc	xs	xcxs	xc;xs	10
5930	葑	fi	m	fim	fi;m	38
5931	蓼	lr	h	lrh	lr;h	115
5932	幛	is	b	isb	is;b	5
5934	浼	mp	ta	mpta	mp;ta	17
5935	甯	nl	x	nlx	nl;x	45
5936	瑷	an	g	ang	an;g	45
5937	敫	jr	xs	jrxs	jr;xs	15
5938	钔	mz	o	mzo	mz;o	12
5939	钫	fs	t	fst	fs;t	77
5940	锼	st	i	sti	st;i	4
5941	锿	an	f	anf	an;f	12
5943	穸	xn	kw	xnkw	xn;kw	5
5944	褊	bc	b	bcb	bc;b	2
5945	蚍	pn	yc	pnyc	pn;yc	2
5946	篦	bn	uo	bnuo	bn;uo	10
5947	麇	jd	t	jdt	jd;t	10
5947	麇	qd	t	qdt	qd;t	10
5948	樘	ts	f	tsf	ts;f	26
5949	钯	by	wq	bywq	by;wq	438
5951	铒	ah	s	ahs	ah;s	30
5953	莩	fj	ru	fjru	fj;ru	12
5954	嵯	cu	n	cun	cu;n	7
5955	逭	hh	ao	hhao	hh;ao	9
5956	遄	vh	i	vhi	vh;i	13
5957	戗	qg	v	qgv	qg;v	31
5958	睃	su	n	sun	su;n	3
5960	瀣	xv	kv	xvkv	xv;kv	5
5961	皴	cd	u	cdu	cd;u	50
5962	泮	po	e	poe	po;e	25
5963	轫	rz	t	rzt	rz;t	5
5964	褰	qc	yw	qcyw	qc;yw	8
5965	炱	tx	e	txe	tx;e	3
5966	醍	tn	b	tnb	tn;b	19
5968	篁	hg	ao	hgao	hg;ao	90
5969	葚	uz	xw	uzxw	uz;xw	8
5969	葚	rz	xw	rzxw	rz;xw	2
5972	驽	nj	a	nja	nj;a	59
5973	辚	lm	oa	lmoa	lm;oa	1
5974	睥	pn	es	pnes	pn;es	5
5976	筇	qq	l	qql	qq;l	5
5977	戥	di	o	dio	di;o	8
5978	髀	bn	ae	bnae	bn;ae	29
5979	驺	zt	x	ztx	zt;x	18
5981	哙	kl	u	klu	kl;u	59
5982	濞	bn	uq	bnuq	bn;uq	15
5983	逄	ps	k	psk	ps;k	12
5984	桤	qn	av	qnav	qn;av	3
5986	炻	un	ew	unew	un;ew	11
5988	疳	go	b	gob	go;b	1
5989	醭	bj	x	bjx	bj;x	4
5990	鳇	hg	jq	hgjq	hg;jq	4
5991	鹮	hh	jq	hhjq	hh;jq	6
5992	迓	yy	rc	yyrc	yy;rc	8
5993	眇	mr	s	mrs	mr;s	42
5994	楮	vj	zq	vjzq	vj;zq	37
5995	砜	fi	ta	fita	fi;ta	6
5999	菘	sq	x	sqx	sq;x	112
6000	馇	iy	co	iyco	iy;co	2
6000	馇	vy	co	vyco	vy;co	2
6001	栌	lj	we	ljwe	lj;we	12
6002	醐	hj	za	hjza	hj;za	2
6003	唢	su	e	sue	su;e	1
6004	獍	jl	uv	jluv	jl;uv	4
6005	殳	uj	sr	ujsr	uj;sr	67
6006	仡	ge	vq	gevq	ge;vq	3
6008	刿	gk	wx	gkwx	gk;wx	95
6010	薅	ha	i	hai	ha;i	1337
6011	湓	pz	a	pza	pz;a	18
6012	搴	qc	es	qces	qc;es	35
6013	尕	gy	v	gyv	gy;v	33
6014	磴	di	q	diq	di;q	7
6015	锝	de	o	deo	de;o	131
6016	镅	mp	cq	mpcq	mp;cq	71
6017	艚	ca	z	caz	ca;z	6
6018	殄	tc	i	tci	tc;i	26
6019	暝	ml	r	mlr	ml;r	110
6020	祢	mn	jq	mnjq	mn;jq	13
6021	豉	vn	ja	vnja	vn;ja	78
6022	垴	na	z	naz	na;z	5
6024	瓿	bj	p	bjp	bj;p	6
6025	煺	tk	t	tkt	tk;t	10
6026	蟥	hg	aq	hgaq	hg;aq	1
6027	蹀	dv	i	dvi	dv;i	1
6029	黼	fj	zp	fjzp	fj;zp	41
6030	氙	xc	pv	xcpv	xc;pv	184
6031	铑	la	u	lau	la;u	178
6035	杪	mr	z	mrz	mr;z	24
6037	膂	lk	g	lkg	lk;g	14
6040	酽	yo	nw	yonw	yo;nw	24
6042	鲷	dr	i	dri	dr;i	30
6044	藁	ga	y	gay	ga;y	18
6045	猡	lu	ta	luta	lu;ta	5
6046	旒	lb	c	lbc	lb;c	26
6048	锍	lb	n	lbn	lb;n	4
6049	鞲	gt	l	gtl	gt;l	5
6050	哿	ge	tq	getq	ge;tq	3
6051	皤	pu	f	puf	pu;f	13
6052	哏	gz	o	gzo	gz;o	151
6053	殍	pr	l	prl	pr;l	3
6054	漯	lu	to	luto	lu;to	10
6058	谂	uz	qz	uzqz	uz;qz	11
6059	跶	dy	h	dyh	dy;h	6
6060	橥	ij	rs	ijrs	ij;rs	2
6061	镬	hu	f	huf	hu;f	100
6062	鸲	qj	wv	qjwv	qj;wv	4
6063	姝	uj	nz	ujnz	uj;nz	239
6064	茭	jr	pt	jrpt	jr;pt	9
6067	畋	tc	r	tcr	tc;r	3
6068	溏	ts	m	tsm	ts;m	24
6069	鲔	wp	we	wpwe	wp;we	75
6071	喹	kk	wz	kkwz	kk;wz	3
6074	羼	vo	h	voh	vo;h	6
6075	缧	lp	h	lph	lp;h	2
6076	窬	yj	ve	yjve	yj;ve	4
6077	骘	in	al	inal	in;al	6
6078	赉	lx	n	lxn	lx;n	35
6079	镓	jw	js	jwjs	jw;js	156
6080	邳	pn	qv	pnqv	pn;qv	16
6081	璩	qj	vs	qjvs	qj;vs	7
6082	鸸	ah	i	ahi	ah;i	4
6083	涠	wp	nq	wpnq	wp;nq	1
6084	溲	st	s	sts	st;s	21
6085	孥	nj	o	njo	nj;o	13
6086	敉	mn	aq	mnaq	mn;aq	3
6087	筌	qh	c	qhc	qh;c	6
6093	垓	gx	c	gxc	gx;c	15
6094	苒	ro	t	rot	ro;t	6
6095	荸	bn	qe	bnqe	bn;qe	2
6096	甓	pn	os	pnos	pn;os	6
6098	镄	fp	cp	fpcp	fp;cp	9
6099	脔	lh	k	lhk	lh;k	7
6100	艟	vq	l	vql	vq;l	2
6104	彘	in	ac	inac	in;ac	234
6105	檠	ql	i	qli	ql;i	7
6106	胩	ky	t	kyt	ky;t	3
6107	旄	ma	b	mab	ma;b	57
6108	祆	xc	pt	xcpt	xc;pt	7
6110	鲥	un	ow	unow	un;ow	3
6111	荦	lu	tq	lutq	lu;tq	17
6112	暾	td	p	tdp	td;p	18
6115	缌	sn	eo	sneo	sn;eo	9
6116	飏	ys	jv	ysjv	ys;jv	21
6117	锞	ke	cl	kecl	ke;cl	3
6118	趵	ba	wq	bawq	ba;wq	2
6119	跖	in	ps	inps	in;ps	178
6120	跬	kk	vs	kkvs	kk;vs	5
6122	皲	jd	v	jdv	jd;v	3
6123	翥	ij	sr	ijsr	ij;sr	4
6124	祎	yn	zx	ynzx	yn;zx	66
6128	芴	wj	no	wjno	wj;no	4
6129	菰	gj	we	gjwe	gj;we	66
6130	眙	yn	ca	ynca	yn;ca	2
6131	锓	qm	r	qmr	qm;r	2
6132	訾	zn	qa	znqa	zn;qa	49
6133	莳	un	as	unas	un;as	44
6134	菪	ds	v	dsv	ds;v	12
6135	槠	ij	nz	ijnz	ij;nz	9
6137	俜	pl	c	plc	pl;c	5
6138	觚	gj	wk	gjwk	gj;wk	40
6139	撄	yl	pt	ylpt	yl;pt	7
6140	嵫	zn	ea	znea	zn;ea	1
6141	桴	fj	nx	fjnx	fj;nx	31
6142	晡	bj	y	bjy	bj;y	33
6143	爨	ch	e	che	ch;e	49
6144	悫	qf	i	qfi	qf;i	5
6145	锇	ee	ns	eens	ee;ns	91
6146	锖	qg	z	qgz	qg;z	11
6147	锘	nu	z	nuz	nu;z	11
6148	蝾	rq	u	rqu	rq;u	1
6149	糌	zo	z	zoz	zo;z	1
6150	柙	xw	b	xwb	xw;b	8
6151	滹	hj	wu	hjwu	hj;wu	2
6152	睚	yy	cs	yycs	yy;cs	1
6154	莨	ls	v	lsv	ls;v	2
6155	尻	ka	c	kac	ka;c	105
6156	罨	yo	wn	yown	yo;wn	42
6157	锔	jj	vt	jjvt	jj;vt	45
6158	筲	ua	p	uap	ua;p	2
6159	妣	bn	ue	bnue	bn;ue	30
6160	砘	dd	t	ddt	dd;t	1
6161	谳	yo	vc	yovc	yo;vc	49
6162	钽	to	m	tom	to;m	86
6166	鄹	zt	p	ztp	zt;p	3
6167	菡	ho	to	hoto	ho;to	4
6168	崦	yo	rw	yorw	yo;rw	1
6169	狺	ym	js	ymjs	ym;js	1
6170	杌	wj	cj	wjcj	wj;cj	8
6171	秭	zn	eo	zneo	zn;eo	4
6172	舯	iq	p	iqp	iq;p	11
6173	豇	jg	v	jgv	jg;v	4
6174	鲵	nn	h	nnh	nn;h	12
6175	蘧	qj	vl	qjvl	qj;vl	20
6176	阚	ko	e	koe	ko;e	24
6177	悝	kk	vl	kkvl	kk;vl	4
6178	铌	nn	g	nng	nn;g	102
6180	缑	gt	n	gtn	gt;n	5
6181	瑗	yh	es	yhes	yh;es	27
6182	椹	uz	xs	uzxs	uz;xs	19
6183	旰	go	g	gog	go;g	2
6184	魆	xj	zr	xjzr	xj;zr	1
6185	蓍	un	jt	unjt	un;jt	15
6186	蕹	wi	z	wiz	wi;z	2
6188	钐	uo	wv	uowv	uo;wv	47
6189	锬	to	wq	towq	to;wq	1
6190	镪	qg	w	qgw	qg;w	7
6191	绡	xr	xw	xrxw	xr;xw	30
6192	檎	qm	l	qml	qm;l	1
6194	茕	qq	c	qqc	qq;c	10
6199	侉	kw	e	kwe	kw;e	36
6200	渫	xv	js	xvjs	xv;js	7
6201	辂	lj	wk	ljwk	lj;wk	9
6203	轾	in	yw	inyw	in;yw	1
6205	戢	jn	wx	jnwx	jn;wx	31
6206	趼	jc	oz	jcoz	jc;oz	2
6208	芈	mn	qa	mnqa	mn;qa	149
6209	苈	ln	ye	lnye	ln;ye	1
6211	歃	uy	b	uyb	uy;b	6
6212	燠	yj	vk	yjvk	yj;vk	17
6213	耜	sn	eq	sneq	sn;eq	8
6214	顸	ho	wj	howj	ho;wj	1
6216	哓	xr	jz	xrjz	xr;jz	2
6217	澌	sn	jo	snjo	sn;jo	7
6218	郜	ga	i	gai	ga;i	51
6219	徼	jr	pv	jrpv	jr;pv	125
6220	籀	it	f	itf	it;f	40
6221	陬	zt	y	zty	zt;y	38
6222	蕤	rk	t	rkt	rk;t	6
6223	叻	le	q	leq	le;q	161
6225	洇	ym	kw	ymkw	ym;kw	88
6226	锎	kx	j	kxj	kx;j	59
6227	舳	ij	zn	ijzn	ij;zn	9
6229	镗	ts	b	tsb	ts;b	58
6230	褙	bp	wj	bpwj	bp;wj	2
6231	耋	dv	z	dvz	dv;z	3
6233	鳡	go	m	gom	go;m	16
6234	鲌	bu	sa	busa	bu;sa	1
6243	吖	ay	zv	ayzv	ay;zv	367
6243	吖	yy	zv	yyzv	yy;zv	367
6245	桷	jf	yr	jfyr	jf;yr	8
6246	砼	tq	b	tqb	tq;b	63
6248	颟	mo	k	mok	mo;k	1
6249	跽	jn	sx	jnsx	jn;sx	12
6250	悛	qh	w	qhw	qh;w	4
6252	艨	mi	e	mie	mi;e	1
6253	颡	ss	e	sse	ss;e	23
6254	髹	xb	t	xbt	xb;t	38
6261	葸	xn	jt	xnjt	xn;jt	2
6262	屣	xn	en	xnen	xn;en	7
6263	獒	au	vz	auvz	au;vz	36
6266	锫	pp	j	ppj	pp;j	21
6267	隰	xn	on	xnon	xn;on	43
6268	醌	kd	k	kdk	kd;k	11
6272	岽	dq	i	dqi	dq;i	5
6273	昃	ze	r	zer	ze;r	10
6274	螓	qm	c	qmc	qm;c	2
6275	垧	us	n	usn	us;n	8
6276	廨	xv	kz	xvkz	xv;kz	9
6277	骺	ht	i	hti	ht;i	1
6278	黥	ql	g	qlg	ql;g	101
6279	豳	bm	z	bmz	bm;z	69
6285	荑	tn	ao	tnao	tn;ao	3
6285	荑	yn	ao	ynao	yn;ao	3
6286	莶	xc	ul	xcul	xc;ul	2
6287	蓊	wi	r	wir	wi;r	3
6289	娈	lh	i	lhi	lh;i	8
6291	毽	jc	el	jcel	jc;el	2
6292	砑	yy	cv	yycv	yy;cv	8
6296	怃	wj	ze	wjze	wj;ze	5
6297	怿	yn	wa	ynwa	yn;wa	5
6298	骐	qn	yz	qnyz	qn;yz	8
6299	腧	uj	tv	ujtv	uj;tv	15
6300	霈	pp	e	ppe	pp;e	4
6301	蝻	no	z	noz	no;z	3
6304	墼	jn	cq	jncq	jn;cq	1
6305	坩	go	ta	gota	go;ta	2
6306	甏	bi	l	bil	bi;l	20
6307	鹇	xc	pz	xcpz	xc;pz	1
6308	鹣	jc	js	jcjs	jc;js	5
6309	舴	ze	l	zel	ze;l	1
6310	鲭	ql	f	qlf	ql;f	12
6311	傺	vn	jo	vnjo	vn;jo	1
6312	枘	rk	a	rka	rk;a	4
6313	秕	bn	kj	bnkj	bn;kj	2
6314	糨	jg	z	jgz	jg;z	1
6315	忉	da	p	dap	da;p	5
6320	侑	yt	ov	ytov	yt;ov	30
6321	萁	qn	az	qnaz	qn;az	48
6322	葳	wp	nj	wpnj	wp;nj	9
6323	呙	gu	e	gue	gu;e	8
6324	鹋	mr	c	mrc	mr;c	1
6325	貘	mu	wa	muwa	mu;wa	42
6326	葶	tl	n	tln	tl;n	11
6327	枨	vi	to	vito	vi;to	25
6328	棹	ia	u	iau	ia;u	88
6329	纛	da	k	dak	da;k	58
6333	嶷	yn	sx	ynsx	yn;sx	10
6336	鹛	mp	cj	mpcj	mp;cj	8
6337	羝	dn	jo	dnjo	dn;jo	11
6338	骖	co	l	col	co;l	38
6339	祧	tr	k	trk	tr;k	41
6341	淠	pn	ut	pnut	pn;ut	4
6342	畎	qh	n	qhn	qh;n	5
6343	箨	tu	g	tug	tu;g	12
6344	鳐	ya	lr	yalr	ya;lr	17
6347	谿	xn	yv	xnyv	xn;yv	38
6348	剡	uo	wz	uowz	uo;wz	26
6349	吲	ym	jt	ymjt	ym;jt	1
6350	嫫	mu	co	muco	mu;co	1
6351	戽	hj	zo	hjzo	hj;zo	1
6352	糗	qb	r	qbr	qb;r	162
6353	鸮	xr	yv	xryv	xr;yv	112
6354	蕰	wz	n	wzn	wz;n	5
6355	坼	ve	t	vet	ve;t	29
6356	璺	wz	t	wzt	wz;t	1
6357	栊	lq	x	lqx	lq;x	8
6358	镝	dn	oj	dnoj	dn;oj	273
6359	疔	dl	w	dlw	dl;w	6
6360	瘰	lu	tj	lutj	lu;tj	6
6361	谮	zz	q	zzq	zz;q	24
6362	辋	ws	n	wsn	ws;n	31
6363	碥	bc	oa	bcoa	bc;oa	3
6369	潋	lc	oa	lcoa	lc;oa	2
6370	孓	jf	yc	jfyc	jf;yc	9
6371	螋	st	v	stv	st;v	4
6372	鲳	vs	jq	vsjq	vs;jq	5
6373	铙	na	r	nar	na;r	31
6374	塄	li	r	lir	li;r	2
6375	萆	bn	xq	bnxq	bn;xq	6
6376	碲	dn	oe	dnoe	dn;oe	94
6378	纻	ij	vt	ijvt	ij;vt	18
6379	沭	uj	vt	ujvt	uj;vt	4
6380	祏	un	en	unen	un;en	14
6390	怍	zu	f	zuf	zu;f	19
6391	糍	cn	w	cnw	cn;w	15
6392	鸻	hi	n	hin	hi;n	12
6394	柰	nx	j	nxj	nx;j	35
6395	棼	fz	m	fzm	fz;m	7
6398	烀	hj	zx	hjzx	hj;zx	21
6399	镔	bm	w	bmw	bm;w	2
6400	珉	mm	z	mmz	mm;z	38
6401	鞬	jc	pw	jcpw	jc;pw	14
6407	犴	ar	jz	arjz	ar;jz	2
6407	犴	ho	jz	hojz	ho;jz	2
6408	镠	lb	jq	lbjq	lb;jq	104
6409	觇	vo	b	vob	vo;b	38
6410	钆	gy	z	gyz	gy;z	57
6411	蚺	ro	v	rov	ro;v	14
6414	貔	pn	uv	pnuv	pn;uv	24
6417	绂	fj	lp	fjlp	fj;lp	16
6418	栲	ka	w	kaw	ka;w	4
6419	鹎	bp	cp	bpcp	bp;cp	6
6420	襻	po	u	pou	po;u	8
6423	祓	fj	ly	fjly	fj;ly	52
6426	郿	mp	wq	mpwq	mp;wq	65
6427	骝	lb	qa	lbqa	lb;qa	10
6428	檫	vy	m	vym	vy;m	32
6429	砟	iy	rl	iyrl	iy;rl	14
6430	蝰	kk	rl	kkrl	kk;rl	451
6431	猱	na	l	nal	na;l	18
6432	缵	zh	q	zhq	zh;q	7
6433	沔	mc	l	mcl	mc;l	50
6434	彖	th	e	the	th;e	41
6435	黻	fj	rx	fjrx	fj;rx	29
6436	眢	yh	qv	yhqv	yh;qv	5
6437	車	jj	nl	jjnl	jj;nl	178
6444	蕈	xd	us	xdus	xd;us	23
6445	骀	dx	h	dxh	dx;h	10
6445	骀	tx	h	txh	tx;h	10
6446	樨	xn	at	xnat	xn;at	2
6447	昝	zo	l	zol	zo;l	7
6449	镎	ny	o	nyo	ny;o	29
6450	酡	tu	m	tum	tu;m	5
6451	鳜	gk	zq	gkzq	gk;zq	10
6452	觋	xn	av	xnav	xn;av	24
6453	礅	dd	v	ddv	dd;v	3
6454	垆	lj	te	ljte	lj;te	69
6455	坻	dn	aj	dnaj	dn;aj	4
6456	荇	xl	h	xlh	xl;h	68
6457	扃	jq	r	jqr	jq;r	32
6458	磻	po	p	pop	po;p	2
6459	郗	xn	yz	xnyz	xn;yz	38
6460	阇	dj	g	djg	dj;g	11
6460	阇	ue	g	ueg	ue;g	11
6461	腈	jl	qz	jlqz	jl;qz	8
6462	铈	un	on	unon	un;on	57
6469	珙	gq	b	gqb	gq;b	4
6470	襞	bn	eu	bneu	bn;eu	6
6471	劁	qr	b	qrb	qr;b	8
6472	隈	wp	ck	wpck	wp;ck	111
6473	胬	nj	s	njs	nj;s	1
6474	纮	hq	y	hqy	hq;y	43
6475	翙	hk	so	hkso	hk;so	11
6476	茀	fj	sp	fjsp	fj;sp	11
6477	荜	bn	ou	bnou	bn;ou	5
6478	溱	qm	n	qmn	qm;n	21
6479	酤	gj	te	gjte	gj;te	19
6485	圯	yn	lq	ynlq	yn;lq	19
6486	柽	vi	wq	viwq	vi;wq	6
6487	瞀	ma	g	mag	ma;g	9
6488	铖	vi	tq	vitq	vi;tq	22
6489	粞	xn	az	xnaz	xn;az	2
6491	铊	ty	h	tyh	ty;h	104
6492	圹	kg	l	kgl	kg;l	20
6493	菝	by	wj	bywj	by;wj	4
6495	岙	au	rl	aurl	au;rl	18
6496	漶	hh	aq	hhaq	hh;aq	5
6498	貊	mu	wo	muwo	mu;wo	35
6500	徂	cj	t	cjt	cj;t	31
6501	洎	jn	ze	jnze	jn;ze	24
6508	邠	bm	s	bms	bm;s	64
6509	邽	gk	ta	gkta	gk;ta	104
6510	溽	rj	x	rjx	rj;x	8
6511	棰	vk	t	vkt	vk;t	18
6512	舭	bn	jk	bnjk	bn;jk	4
6513	艋	mi	f	mif	mi;f	11
6515	聱	au	zv	auzv	au;zv	3
6516	尢	ws	t	wst	ws;t	15
6518	佾	yn	cp	yncp	yn;cp	28
6519	蕻	hq	i	hqi	hq;i	3
6520	狁	yd	us	ydus	yd;us	19
6521	绁	xv	xr	xvxr	xv;xr	16
6522	牾	wj	cp	wjcp	wj;cp	1
6523	慝	te	o	teo	te;o	26
6524	蜱	pn	qz	pnqz	pn;qz	13
6525	鬘	mo	x	mox	mo;x	42
6531	堙	ym	yr	ymyr	ym;yr	39
6533	萏	do	m	dom	do;m	3
6534	玟	wz	c	wzc	wz;c	67
6535	椟	dj	wq	djwq	dj;wq	32
6536	铗	jw	kz	jwkz	jw;kz	23
6537	颙	yq	zv	yqzv	yq;zv	35
6538	踬	in	aw	inaw	in;aw	11
6539	筚	bn	pa	bnpa	bn;pa	2
6540	矻	kj	a	kja	kj;a	6
6541	搠	uu	l	uul	uu;l	23
6542	圉	yj	za	yjza	yj;za	66
6543	浍	hk	x	hkx	hk;x	16
6543	浍	kl	x	klx	kl;x	16
6545	蛸	ua	qv	uaqv	ua;qv	21
6545	蛸	xr	qv	xrqv	xr;qv	21
6550	芘	bn	po	bnpo	bn;po	14
6551	萜	tv	o	tvo	tv;o	8
6552	鄗	ha	f	haf	ha;f	21
6553	惝	vs	aq	vsaq	vs;aq	1
6554	毵	so	v	sov	so;v	1
6555	鲽	dv	s	dvs	dv;s	9
6556	酞	tx	b	txb	tx;b	2
6558	哚	du	b	dub	du;b	2
6559	溷	hd	k	hdk	hd;k	15
6560	缞	ck	e	cke	ck;e	5
6562	搦	nu	l	nul	nu;l	23
6563	帻	ze	c	zec	ze;c	13
6565	鲴	gj	wu	gjwu	gj;wu	4
6566	髫	tr	i	tri	tr;i	2
6574	儇	xh	xw	xhxw	xh;xw	12
6575	狴	bn	xa	bnxa	bn;xa	1
6576	迮	ze	w	zew	ze;w	5
6578	趱	zo	c	zoc	zo;c	3
6579	椠	qc	qv	qcqv	qc;qv	14
6580	赟	yd	yc	ydyc	yd;yc	21
6581	陔	gx	q	gxq	gx;q	11
6582	坌	bz	u	bzu	bz;u	8
6583	悃	kd	i	kdi	kd;i	10
6584	塍	vi	tj	vitj	vi;tj	14
6585	疬	ln	ak	lnak	ln;ak	1
6586	麈	ij	nl	ijnl	ij;nl	10
6587	絜	jv	es	jves	jv;es	12
6587	絜	xv	es	xves	xv;es	12
6588	脩	xb	r	xbr	xb;r	51
6589	赒	it	m	itm	it;m	3
6590	埒	lv	z	lvz	lv;z	10
6591	镡	to	wa	towa	to;wa	14
6591	镡	vo	wa	vowa	vo;wa	14
6591	镡	xm	wa	xmwa	xm;wa	14
6592	镨	pj	m	pjm	pj;m	22
6593	骎	qm	xv	qmxv	qm;xv	32
6594	骙	kk	vw	kkvw	kk;vw	6
6596	鼩	qj	rl	qjrl	qj;rl	40
6602	鳑	ps	v	psv	ps;v	1
6603	豨	xn	qs	xnqs	xn;qs	64
6604	琚	jj	tz	jjtz	jj;tz	26
6606	鲦	tr	l	trl	tr;l	2
6607	刳	kj	o	kjo	kj;o	21
6608	拶	zo	w	zow	zo;w	11
6609	掊	pt	o	pto	pt;o	10
6610	泐	le	t	let	le;t	4
6611	瘗	yn	ly	ynly	yn;ly	23
6612	雩	yj	wu	yjwu	yj;wu	15
6614	檗	bu	wx	buwx	bu;wx	4
6619	铟	ym	qs	ymqs	ym;qs	111
6624	蒗	ls	r	lsr	ls;r	1
6626	遹	yj	zx	yjzx	yj;zx	19
6628	蝥	ma	m	mam	ma;m	2
6629	茆	ma	ta	mata	ma;ta	15
6630	蓁	iz	kv	izkv	iz;kv	5
6632	忮	in	qt	inqt	in;qt	2
6636	郫	pn	xs	pnxs	pn;xs	13
6644	狳	yj	ca	yjca	yj;ca	1
6647	蓐	rj	p	rjp	rj;p	29
6650	埝	nc	l	ncl	nc;l	8
6651	蕞	zk	q	zkq	zk;q	152
6652	喈	jv	qt	jvqt	jv;qt	1
6653	戋	jc	kz	jckz	jc;kz	15
6654	赙	fj	ck	fjck	fj;ck	4
6656	郤	xn	ac	xnac	xn;ac	40
6657	聍	nl	k	nlk	nl;k	3
6658	铷	rj	y	rjy	rj;y	101
6660	腘	gu	f	guf	gu;f	19
6668	秾	nq	s	nqs	nq;s	41
6669	邗	ho	tq	hotq	ho;tq	4
6670	釐	xn	ps	xnps	xn;ps	61
6671	矧	uz	qw	uzqw	uz;qw	18
6672	舁	yj	co	yjco	yj;co	14
6673	貅	xb	l	xbl	xb;l	10
6675	骢	cq	c	cqc	cq;c	18
6676	阼	zu	h	zuh	zu;h	22
6677	垸	yh	os	yhos	yh;os	6
6678	墁	mo	y	moy	mo;y	27
6679	攮	ns	e	nse	ns;e	32
6680	柝	tu	to	tuto	tu;to	4
6681	梃	tl	t	tlt	tl;t	12
6682	眚	ui	e	uie	ui;e	12
6683	箜	kq	t	kqt	kq;t	1
6684	簏	lj	ve	ljve	lj;ve	22
6685	綮	ql	h	qlh	ql;h	9
6686	鲩	hh	qa	hhqa	hh;qa	10
6689	摅	uj	nl	ujnl	uj;nl	10
6691	蜾	gu	h	guh	gu;h	1
6692	龂	ym	us	ymus	ym;us	5
6699	脒	mn	ea	mnea	mn;ea	11
6700	箬	ru	t	rut	ru;t	21
6702	埸	yn	le	ynle	yn;le	13
6703	颃	hs	j	hsj	hs;j	4
6704	蒹	jc	or	jcor	jc;or	6
6705	瞍	st	z	stz	st;z	17
6706	铫	dr	oa	droa	dr;oa	9
6706	铫	ya	oa	yaoa	ya;oa	9
6707	蒐	st	r	str	st;r	10
6709	幞	fj	sy	fjsy	fj;sy	3
6711	觏	gt	h	gth	gt;h	19
6712	媵	yl	uz	yluz	yl;uz	50
6713	钬	hu	h	huh	hu;h	25
6714	襦	rj	i	rji	rj;i	31
6715	簋	gk	va	gkva	gk;va	174
6716	翮	he	wa	hewa	he;wa	8
6717	蹯	fo	ta	fota	fo;ta	8
6723	鲿	vs	qa	vsqa	vs;qa	2
6726	攉	hu	b	hub	hu;b	4
6727	禊	xn	yw	xnyw	xn;yw	28
6728	箐	ql	m	qlm	ql;m	44
6730	癍	bo	h	boh	bo;h	20
6731	霪	ym	yc	ymyc	ym;yc	9
6732	袪	qj	vw	qjvw	qj;vw	19
6733	劓	yn	zk	ynzk	yn;zk	16
6734	殂	cj	r	cjr	cj;r	34
6735	脞	cu	e	cue	cu;e	2
6738	耵	dl	g	dlg	dl;g	4
6739	泺	lu	vj	luvj	lu;vj	18
6740	埤	pn	uz	pnuz	pn;uz	4
6742	鲐	tx	f	txf	tx;f	8
6750	陴	pn	ur	pnur	pn;ur	7
6751	橼	yh	uv	yhuv	yh;uv	5
6753	唣	za	p	zap	za;p	2
6754	蜩	tr	s	trs	tr;s	18
6755	埯	ar	w	arw	ar;w	10
6756	蓥	yl	pz	ylpz	yl;pz	2
6759	馘	gu	b	gub	gu;b	31
6760	谫	jc	ol	jcol	jc;ol	2
6762	廑	jm	js	jmjs	jm;js	2
6763	瘐	yj	sa	yjsa	yj;sa	3
6764	躐	lv	s	lvs	lv;s	8
6765	黟	yn	cy	yncy	yn;cy	4
6778	縠	hj	ca	hjca	hj;ca	53
6779	揠	yy	ns	yyns	yy;ns	2
6780	绐	dx	g	dxg	dx;g	18
6782	搛	jc	ec	jcec	jc;ec	6
6783	黹	in	ks	inks	in;ks	3
6784	恧	nk	q	nkq	nk;q	3
6786	柒	qn	ar	qnar	qn;ar	109
6787	裒	pt	q	ptq	pt;q	14
6788	栳	la	p	lap	la;p	2
6790	饸	he	co	heco	he;co	3
6793	铕	yt	uw	ytuw	yt;uw	27
6794	絷	in	pt	inpt	in;pt	21
6795	蒨	qc	os	qcos	qc;os	3
6799	鲕	ah	t	aht	ah;t	3
6803	郄	qv	z	qvz	qv;z	8
6805	薤	xv	kw	xvkw	xv;kw	46
6806	鲞	xg	yv	xgyv	xg;yv	5
