rank	char	sound_code	aux_code	input_code	delimited_input	weight
5838	犸	my	v	myv	my;v	2
5839	衄	nk	v	nkv	nk;v	9
5842	銎	qq	f	qqf	qq;f	6
5843	泫	xh	y	xhy	xh;y	105
5844	玢	bm	c	bmc	bm;c	4
5844	玢	fz	c	fzc	fz;c	4
5845	辊	gd	o	gdo	gd;o	39
5846	瞋	vz	f	vzf	vz;f	13
5847	墀	vn	t	vnt	vn;t	4
5848	酐	go	y	goy	go;y	20
5850	堞	dv	p	dvp	dv;p	6
5851	尥	lr	m	lrm	lr;m	6
5852	嚯	hu	a	hua	hu;a	366
5853	猗	yn	h	ynh	yn;h	56
5854	逑	qb	s	qbs	qb;s	63
5855	逯	lj	r	ljr	lj;r	4
5856	硖	xw	g	xwg	xw;g	13
5857	噻	sx	b	sxb	sx;b	125
5858	嵛	yj	c	yjc	yj;c	2
5859	畀	bn	w	bnw	bn;w	58
5861	鲃	by	z	byz	by;z	12
5862	偬	zq	e	zqe	zq;e	1
5863	鄞	ym	o	ymo	ym;o	12
5864	呖	ln	e	lne	ln;e	5
5865	溧	ln	o	lno	ln;o	5
5868	鹈	tn	e	tne	tn;e	9
5869	鹱	hj	x	hjx	hj;x	3
5870	窭	jj	i	jji	jj;i	4
5871	黧	ln	k	lnk	ln;k	1
5872	谵	io	y	ioy	io;y	2
5873	沆	hs	k	hsk	hs;k	9
5874	嫒	an	b	anb	an;b	3
5875	塬	yh	p	yhp	yh;p	69
5876	缣	jc	j	jcj	jc;j	25
5877	篯	jc	x	jcx	jc;x	1
5878	酃	ll	k	llk	ll;k	2
5879	喱	ln	p	lnp	ln;p	13
5880	泔	go	x	gox	go;x	3
5881	溘	ke	g	keg	ke;g	2
5882	迕	wj	u	wju	wj;u	7
5884	秫	uj	t	ujt	uj;t	7
5886	铋	bn	c	bnc	bn;c	223
5887	蒌	lt	z	ltz	lt;z	18
5888	曩	ns	o	nso	ns;o	34
5889	赀	zn	k	znk	zn;k	55
5890	箪	do	u	dou	do;u	6
5892	鳙	yq	v	yqv	yq;v	17
5893	仫	mj	i	mji	mj;i	1
5894	钎	qc	f	qcf	qc;f	5
5895	芑	qn	f	qnf	qn;f	10
5896	胙	zu	o	zuo	zu;o	19
5897	盱	xj	g	xjg	xj;g	11
5898	糇	ht	q	htq	ht;q	3
5899	挹	yn	u	ynu	yn;u	7
5900	捭	bx	g	bxg	bx;g	11
5901	悱	fp	b	fpb	fp;b	5
5902	鬟	hh	e	hhe	hh;e	3
5905	崤	xr	k	xrk	xr;k	82
5906	澶	vo	i	voi	vo;i	43
5907	甾	zx	l	zxl	zx;l	31
5908	欹	qn	b	qnb	qn;b	39
5909	瞽	gj	g	gjg	gj;g	114
5910	钇	yn	t	ynt	yn;t	102
5911	鹪	jr	f	jrf	jr;f	25
5912	鞔	mo	p	mop	mo;p	2
5913	缡	ln	a	lna	ln;a	1
5914	铯	se	f	sef	se;f	248
5915	鲚	jn	kw	jnkw	jn;kw	6
5917	嘬	zu	q	zuq	zu;q	247
5920	湔	jc	q	jcq	jc;q	9
5921	玎	dl	n	dln	dl;n	15
5922	锜	qn	h	qnh	qn;h	35
5923	锊	lf	e	lfe	lf;e	12
5924	舾	xn	m	xnm	xn;m	10
5925	籼	xc	n	xcn	xc;n	43
5926	阊	vs	p	vsp	vs;p	2
5927	祕	mn	o	mno	mn;o	36
5928	猊	nn	g	nng	nn;g	11
5929	燹	xc	m	xcm	xc;m	10
5930	葑	fi	z	fiz	fi;z	38
5931	蓼	lr	y	lry	lr;y	115
5932	幛	is	y	isy	is;y	5
5934	浼	mp	g	mpg	mp;g	17
5935	甯	nl	j	nlj	nl;j	45
5936	瑷	an	u	anu	an;u	45
5937	敫	jr	m	jrm	jr;m	15
5938	钔	mz	y	mzy	mz;y	12
5939	钫	fs	n	fsn	fs;n	77
5940	锼	st	u	stu	st;u	4
5941	锿	an	t	ant	an;t	12
5943	穸	xn	b	xnb	xn;b	5
5944	褊	bc	b	bcb	bc;b	2
5945	蚍	pn	q	pnq	pn;q	2
5946	篦	bn	g	bng	bn;g	10
5947	麇	jd	e	jde	jd;e	10
5947	麇	qd	e	qde	qd;e	10
5948	樘	ts	b	tsb	ts;b	26
5949	钯	by	c	byc	by;c	438
5951	铒	ah	z	ahz	ah;z	30
5953	莩	fj	u	fju	fj;u	12
5954	嵯	cu	a	cua	cu;a	7
5955	逭	hh	o	hho	hh;o	9
5956	遄	vh	u	vhu	vh;u	13
5957	戗	qg	s	qgs	qg;s	31
5958	睃	su	a	sua	su;a	3
5960	瀣	xv	z	xvz	xv;z	5
5961	皴	cd	p	cdp	cd;p	50
5962	泮	po	n	pon	po;n	25
5963	轫	rz	m	rzm	rz;m	5
5964	褰	qc	n	qcn	qc;n	8
5965	炱	tx	n	txn	tx;n	3
5966	醍	tn	o	tno	tn;o	19
5968	篁	hg	e	hge	hg;e	90
5969	葚	uz	q	uzq	uz;q	8
5969	葚	rz	q	rzq	rz;q	2
5972	驽	nj	v	njv	nj;v	59
5973	辚	lm	q	lmq	lm;q	1
5974	睥	pn	z	pnz	pn;z	5
5976	筇	qq	l	qql	qq;l	5
5977	戥	di	c	dic	di;c	8
5978	髀	bn	m	bnm	bn;m	29
5979	驺	zt	p	ztp	zt;p	18
5981	哙	kl	j	klj	kl;j	59
5982	濞	bn	f	bnf	bn;f	15
5983	逄	ps	q	psq	ps;q	12
5984	桤	qn	u	qnu	qn;u	3
5986	炻	un	l	unl	un;l	11
5988	疳	go	t	got	go;t	1
5989	醭	bj	p	bjp	bj;p	4
5990	鳇	hg	o	hgo	hg;o	4
5991	鹮	hh	k	hhk	hh;k	6
5992	迓	yy	z	yyz	yy;z	8
5993	眇	mr	z	mrz	mr;z	42
5994	楮	vj	b	vjb	vj;b	37
5995	砜	fi	w	fiw	fi;w	6
5999	菘	sq	p	sqp	sq;p	112
6000	馇	iy	f	iyf	iy;f	2
6000	馇	vy	f	vyf	vy;f	2
6001	栌	lj	p	ljp	lj;p	12
6002	醐	hj	c	hjc	hj;c	2
6003	唢	su	j	suj	su;j	1
6004	獍	jl	g	jlg	jl;g	4
6005	殳	uj	p	ujp	uj;p	67
6006	仡	ge	z	gez	ge;z	3
6008	刿	gk	q	gkq	gk;q	95
6010	薅	ha	y	hay	ha;y	1337
6011	湓	pz	k	pzk	pz;k	18
6012	搴	qc	m	qcm	qc;m	35
6013	尕	gy	c	gyc	gy;c	33
6014	磴	di	n	din	di;n	7
6015	锝	de	o	deo	de;o	131
6016	镅	mp	z	mpz	mp;z	71
6017	艚	ca	f	caf	ca;f	6
6018	殄	tc	u	tcu	tc;u	26
6019	暝	ml	r	mlr	ml;r	110
6020	祢	mn	k	mnk	mn;k	13
6021	豉	vn	u	vnu	vn;u	78
6022	垴	na	f	naf	na;f	5
6024	瓿	bj	x	bjx	bj;x	6
6025	煺	tk	j	tkj	tk;j	10
6026	蟥	hg	k	hgk	hg;k	1
6027	蹀	dv	u	dvu	dv;u	1
6029	黼	fj	z	fjz	fj;z	41
6030	氙	xc	b	xcb	xc;b	184
6031	铑	la	g	lag	la;g	178
6035	杪	mr	s	mrs	mr;s	24
6037	膂	lk	z	lkz	lk;z	14
6040	酽	yo	a	yoa	yo;a	24
6042	鲷	dr	u	dru	dr;u	30
6044	藁	ga	n	gan	ga;n	18
6045	猡	lu	w	luw	lu;w	5
6046	旒	lb	j	lbj	lb;j	26
6048	锍	lb	x	lbx	lb;x	4
6049	鞲	gt	r	gtr	gt;r	5
6050	哿	ge	q	geq	ge;q	3
6051	皤	pu	o	puo	pu;o	13
6052	哏	gz	y	gzy	gz;y	151
6053	殍	pr	l	prl	pr;l	3
6054	漯	lu	f	luf	lu;f	10
6058	谂	uz	y	uzy	uz;y	11
6059	跶	dy	q	dyq	dy;q	6
6060	橥	ij	t	ijt	ij;t	2
6061	镬	hu	j	huj	hu;j	100
6062	鸲	qj	m	qjm	qj;m	4
6063	姝	uj	x	ujx	uj;x	239
6064	茭	jr	b	jrb	jr;b	9
6067	畋	tc	l	tcl	tc;l	3
6068	溏	ts	y	tsy	ts;y	24
6069	鲔	wp	n	wpn	wp;n	75
6071	喹	kk	m	kkm	kk;m	3
6074	羼	vo	x	vox	vo;x	6
6075	缧	lp	n	lpn	lp;n	2
6076	窬	yj	n	yjn	yj;n	4
6077	骘	in	y	iny	in;y	6
6078	赉	lx	j	lxj	lx;j	35
6079	镓	jw	z	jwz	jw;z	156
6080	邳	pn	l	pnl	pn;l	16
6081	璩	qj	f	qjf	qj;f	7
6082	鸸	ah	w	ahw	ah;w	4
6083	涠	wp	h	wph	wp;h	1
6084	溲	st	z	stz	st;z	21
6085	孥	nj	b	njb	nj;b	13
6086	敉	mn	a	mna	mn;a	3
6087	筌	qh	n	qhn	qh;n	6
6093	垓	gx	r	gxr	gx;r	15
6094	苒	ro	w	row	ro;w	6
6095	荸	bn	b	bnb	bn;b	2
6096	甓	pn	s	pns	pn;s	6
6098	镄	fp	s	fps	fp;s	9
6099	脔	lh	j	lhj	lh;j	7
6100	艟	vq	f	vqf	vq;f	2
6104	彘	in	e	ine	in;e	234
6105	檠	ql	f	qlf	ql;f	7
6106	胩	ky	z	kyz	ky;z	3
6107	旄	ma	t	mat	ma;t	57
6108	祆	xc	h	xch	xc;h	7
6110	鲥	un	s	uns	un;s	3
6111	荦	lu	v	luv	lu;v	17
6112	暾	td	k	tdk	td;k	18
6115	缌	sn	x	snx	sn;x	9
6116	飏	ys	k	ysk	ys;k	21
6117	锞	ke	r	ker	ke;r	3
6118	趵	ba	e	bae	ba;e	2
6119	跖	in	o	ino	in;o	178
6120	跬	kk	f	kkf	kk;f	5
6122	皲	jd	z	jdz	jd;z	3
6123	翥	ij	p	ijp	ij;p	4
6124	祎	yn	yl	ynyl	yn;yl	66
6128	芴	wj	z	wjz	wj;z	4
6129	菰	gj	r	gjr	gj;r	66
6130	眙	yn	xz	ynxz	yn;xz	2
6131	锓	qm	n	qmn	qm;n	2
6132	訾	zn	p	znp	zn;p	49
6133	莳	un	w	unw	un;w	44
6134	菪	ds	v	dsv	ds;v	12
6135	槠	ij	x	ijx	ij;x	9
6137	俜	pl	c	plc	pl;c	5
6138	觚	gj	s	gjs	gj;s	40
6139	撄	yl	n	yln	yl;n	7
6140	嵫	zn	j	znj	zn;j	1
6141	桴	fj	q	fjq	fj;q	31
6142	晡	bj	c	bjc	bj;c	33
6143	爨	ch	o	cho	ch;o	49
6144	悫	qf	l	qfl	qf;l	5
6145	锇	ee	g	eeg	ee;g	91
6146	锖	qg	n	qgn	qg;n	11
6147	锘	nu	l	nul	nu;l	11
6148	蝾	rq	g	rqg	rq;g	1
6149	糌	zo	v	zov	zo;v	1
6150	柙	xw	f	xwf	xw;f	8
6151	滹	hj	n	hjn	hj;n	2
6152	睚	yy	w	yyw	yy;w	1
6154	莨	ls	v	lsv	ls;v	2
6155	尻	ka	v	kav	ka;v	105
6156	罨	yo	e	yoe	yo;e	42
6157	锔	jj	z	jjz	jj;z	45
6158	筲	ua	e	uae	ua;e	2
6159	妣	bn	y	bny	bn;y	30
6160	砘	dd	w	ddw	dd;w	1
6161	谳	yo	j	yoj	yo;j	49
6162	钽	to	a	toa	to;a	86
6166	鄹	zt	a	zta	zt;a	3
6167	菡	ho	z	hoz	ho;z	4
6168	崦	yo	t	yot	yo;t	1
6169	狺	ym	a	yma	ym;a	1
6170	杌	wj	q	wjq	wj;q	8
6171	秭	zn	x	znx	zn;x	4
6172	舯	iq	k	iqk	iq;k	11
6173	豇	jg	s	jgs	jg;s	4
6174	鲵	nn	m	nnm	nn;m	12
6175	蘧	qj	l	qjl	qj;l	20
6176	阚	ko	n	kon	ko;n	24
6177	悝	kk	l	kkl	kk;l	4
6178	铌	nn	f	nnf	nn;f	102
6180	缑	gt	n	gtn	gt;n	5
6181	瑗	yh	x	yhx	yh;x	27
6182	椹	uz	e	uze	uz;e	19
6183	旰	go	u	gou	go;u	2
6184	魆	xj	s	xjs	xj;s	1
6185	蓍	un	c	unc	un;c	15
6186	蕹	wi	v	wiv	wi;v	2
6188	钐	uo	r	uor	uo;r	47
6189	锬	to	e	toe	to;e	1
6190	镪	qg	u	qgu	qg;u	7
6191	绡	xr	a	xra	xr;a	30
6192	檎	qm	u	qmu	qm;u	1
6194	茕	qq	g	qqg	qq;g	10
6199	侉	kw	y	kwy	kw;y	36
6200	渫	xv	w	xvw	xv;w	7
6201	辂	lj	x	ljx	lj;x	9
6203	轾	in	k	ink	in;k	1
6205	戢	jn	if	jnif	jn;if	31
6206	趼	jc	r	jcr	jc;r	2
6208	芈	mn	p	mnp	mn;p	149
6209	苈	ln	i	lni	ln;i	1
6211	歃	uy	q	uyq	uy;q	6
6212	燠	yj	u	yju	yj;u	17
6213	耜	sn	q	snq	sn;q	8
6214	顸	ho	w	how	ho;w	1
6216	哓	xr	j	xrj	xr;j	2
6217	澌	sn	t	snt	sn;t	7
6218	郜	ga	y	gay	ga;y	51
6219	徼	jr	h	jrh	jr;h	125
6220	籀	it	b	itb	it;b	40
6221	陬	zt	j	ztj	zt;j	38
6222	蕤	rk	q	rkq	rk;q	6
6223	叻	le	o	leo	le;o	161
6225	洇	ym	i	ymi	ym;i	88
6226	锎	kx	c	kxc	kx;c	59
6227	舳	ij	y	ijy	ij;y	9
6229	镗	ts	e	tse	ts;e	58
6230	褙	bp	z	bpz	bp;z	2
6231	耋	dv	z	dvz	dv;z	3
6233	鳡	go	a	goa	go;a	16
6234	鲌	bu	s	bus	bu;s	1
6243	吖	ay	v	ayv	ay;v	367
6243	吖	yy	v	yyv	yy;v	367
6245	桷	jf	y	jfy	jf;y	8
6246	砼	tq	y	tqy	tq;y	63
6248	颟	mo	k	mok	mo;k	1
6249	跽	jn	il	jnil	jn;il	12
6250	悛	qh	u	qhu	qh;u	4
6252	艨	mi	o	mio	mi;o	1
6253	颡	ss	k	ssk	ss;k	23
6254	髹	xb	s	xbs	xb;s	38
6261	葸	xn	h	xnh	xn;h	2
6262	屣	xn	u	xnu	xn;u	7
6263	獒	au	w	auw	au;w	36
6266	锫	pp	t	ppt	pp;t	21
6267	隰	xn	t	xnt	xn;t	43
6268	醌	kd	q	kdq	kd;q	11
6272	岽	dq	c	dqc	dq;c	5
6273	昃	ze	l	zel	ze;l	10
6274	螓	qm	t	qmt	qm;t	2
6275	垧	us	w	usw	us;w	8
6276	廨	xv	l	xvl	xv;l	9
6277	骺	ht	u	htu	ht;u	1
6278	黥	ql	m	qlm	ql;m	101
6279	豳	bm	w	bmw	bm;w	69
6285	荑	tn	h	tnh	tn;h	3
6285	荑	yn	h	ynh	yn;h	3
6286	莶	xc	u	xcu	xc;u	2
6287	蓊	wi	l	wil	wi;l	3
6289	娈	lh	u	lhu	lh;u	8
6291	毽	jc	z	jcz	jc;z	2
6292	砑	yy	b	yyb	yy;b	8
6296	怃	wj	w	wjw	wj;w	5
6297	怿	yn	yg	ynyg	yn;yg	5
6298	骐	qn	t	qnt	qn;t	8
6299	腧	uj	y	ujy	uj;y	15
6300	霈	pp	e	ppe	pp;e	4
6301	蝻	no	w	now	no;w	3
6304	墼	jn	kv	jnkv	jn;kv	1
6305	坩	go	e	goe	go;e	2
6306	甏	bi	b	bib	bi;b	20
6307	鹇	xc	y	xcy	xc;y	1
6308	鹣	jc	v	jcv	jc;v	5
6309	舴	ze	v	zev	ze;v	1
6310	鲭	ql	b	qlb	ql;b	12
6311	傺	vn	z	vnz	vn;z	1
6312	枘	rk	f	rkf	rk;f	4
6313	秕	bn	e	bne	bn;e	2
6314	糨	jg	n	jgn	jg;n	1
6315	忉	da	s	das	da;s	5
6320	侑	yt	m	ytm	yt;m	30
6321	萁	qn	y	qny	qn;y	48
6322	葳	wp	t	wpt	wp;t	9
6323	呙	gu	q	guq	gu;q	8
6324	鹋	mr	c	mrc	mr;c	1
6325	貘	mu	g	mug	mu;g	42
6326	葶	tl	w	tlw	tl;w	11
6327	枨	vi	w	viw	vi;w	25
6328	棹	ia	q	iaq	ia;q	88
6329	纛	da	k	dak	da;k	58
6333	嶷	yn	yr	ynyr	yn;yr	10
6336	鹛	mp	c	mpc	mp;c	8
6337	羝	dn	u	dnu	dn;u	11
6338	骖	co	b	cob	co;b	38
6339	祧	tr	q	trq	tr;q	41
6341	淠	pn	w	pnw	pn;w	4
6342	畎	qh	t	qht	qh;t	5
6343	箨	tu	t	tut	tu;t	12
6344	鳐	ya	l	yal	ya;l	17
6347	谿	xn	y	xny	xn;y	38
6348	剡	uo	s	uos	uo;s	26
6349	吲	ym	p	ymp	ym;p	1
6350	嫫	mu	e	mue	mu;e	1
6351	戽	hj	y	hjy	hj;y	1
6352	糗	qb	c	qbc	qb;c	162
6353	鸮	xr	x	xrx	xr;x	112
6354	蕰	wz	n	wzn	wz;n	5
6355	坼	ve	w	vew	ve;w	29
6356	璺	wz	m	wzm	wz;m	1
6357	栊	lq	p	lqp	lq;p	8
6358	镝	dn	z	dnz	dn;z	273
6359	疔	dl	g	dlg	dl;g	6
6360	瘰	lu	l	lul	lu;l	6
6361	谮	zz	j	zzj	zz;j	24
6362	辋	ws	w	wsw	ws;w	31
6363	碥	bc	p	bcp	bc;p	3
6369	潋	lc	p	lcp	lc;p	2
6370	孓	jf	p	jfp	jf;p	9
6371	螋	st	l	stl	st;l	4
6372	鲳	vs	k	vsk	vs;k	5
6373	铙	na	l	nal	na;l	31
6374	塄	li	f	lif	li;f	2
6375	萆	bn	o	bno	bn;o	6
6376	碲	dn	l	dnl	dn;l	94
6378	纻	ij	i	iji	ij;i	18
6379	沭	uj	i	uji	uj;i	4
6380	祏	un	g	ung	un;g	14
6390	怍	zu	c	zuc	zu;c	19
6391	糍	cn	g	cng	cn;g	15
6392	鸻	hi	r	hir	hi;r	12
6394	柰	nx	r	nxr	nx;r	35
6395	棼	fz	b	fzb	fz;b	7
6398	烀	hj	i	hji	hj;i	21
6399	镔	bm	v	bmv	bm;v	2
6400	珉	mm	w	mmw	mm;w	38
6401	鞬	jc	g	jcg	jc;g	14
6407	犴	ar	g	arg	ar;g	2
6407	犴	ho	g	hog	ho;g	2
6408	镠	lb	q	lbq	lb;q	104
6409	觇	vo	t	vot	vo;t	38
6410	钆	gy	w	gyw	gy;w	57
6411	蚺	ro	f	rof	ro;f	14
6414	貔	pn	c	pnc	pn;c	24
6417	绂	fj	w	fjw	fj;w	16
6418	栲	ka	b	kab	ka;b	4
6419	鹎	bp	c	bpc	bp;c	6
6420	襻	po	a	poa	po;a	8
6423	祓	fj	v	fjv	fj;v	52
6426	郿	mp	w	mpw	mp;w	65
6427	骝	lb	c	lbc	lb;c	10
6428	檫	vy	l	vyl	vy;l	32
6429	砟	iy	l	iyl	iy;l	14
6430	蝰	kk	g	kkg	kk;g	451
6431	猱	na	v	nav	na;v	18
6432	缵	zh	o	zho	zh;o	7
6433	沔	mc	r	mcr	mc;r	50
6434	彖	th	o	tho	th;o	41
6435	黻	fj	b	fjb	fj;b	29
6436	眢	yh	q	yhq	yh;q	5
6437	車	jj	w	jjw	jj;w	178
6444	蕈	xd	x	xdx	xd;x	23
6445	骀	dx	e	dxe	dx;e	10
6445	骀	tx	e	txe	tx;e	10
6446	樨	xn	e	xne	xn;e	2
6447	昝	zo	l	zol	zo;l	7
6449	镎	ny	v	nyv	ny;v	29
6450	酡	tu	z	tuz	tu;z	5
6451	鳜	gk	f	gkf	gk;f	10
6452	觋	xn	k	xnk	xn;k	24
6453	礅	dd	l	ddl	dd;l	3
6454	垆	lj	c	ljc	lj;c	69
6455	坻	dn	s	dns	dn;s	4
6456	荇	xl	t	xlt	xl;t	68
6457	扃	jq	f	jqf	jq;f	32
6458	磻	po	e	poe	po;e	2
6459	郗	xn	o	xno	xn;o	38
6460	阇	dj	k	djk	dj;k	11
6460	阇	ue	k	uek	ue;k	11
6461	腈	jl	n	jln	jl;n	8
6462	铈	un	m	unm	un;m	57
6469	珙	gq	y	gqy	gq;y	4
6470	襞	bn	k	bnk	bn;k	6
6471	劁	qr	y	qry	qr;y	8
6472	隈	wp	f	wpf	wp;f	111
6473	胬	nj	k	njk	nj;k	1
6474	纮	hq	c	hqc	hq;c	43
6475	翙	hk	t	hkt	hk;t	11
6476	茀	fj	m	fjm	fj;m	11
6477	荜	bn	a	bna	bn;a	5
6478	溱	qm	k	qmk	qm;k	21
6479	酤	gj	p	gjp	gj;p	19
6485	圯	yn	kz	ynkz	yn;kz	19
6486	柽	vi	f	vif	vi;f	6
6487	瞀	ma	u	mau	ma;u	9
6488	铖	vi	l	vil	vi;l	22
6489	粞	xn	a	xna	xn;a	2
6491	铊	ty	q	tyq	ty;q	104
6492	圹	kg	z	kgz	kg;z	20
6493	菝	by	w	byw	by;w	4
6495	岙	au	f	auf	au;f	18
6496	漶	hh	a	hha	hh;a	5
6498	貊	mu	o	muo	mu;o	35
6500	徂	cj	o	cjo	cj;o	31
6501	洎	jn	pl	jnpl	jn;pl	24
6508	邠	bm	l	bml	bm;l	64
6509	邽	gk	l	gkl	gk;l	104
6510	溽	rj	s	rjs	rj;s	8
6511	棰	vk	f	vkf	vk;f	18
6512	舭	bn	i	bni	bn;i	4
6513	艋	mi	a	mia	mi;a	11
6515	聱	au	v	auv	au;v	3
6516	尢	ws	n	wsn	ws;n	15
6518	佾	yn	if	ynif	yn;if	28
6519	蕻	hq	n	hqn	hq;n	3
6520	狁	yd	k	ydk	yd;k	19
6521	绁	xv	s	xvs	xv;s	16
6522	牾	wj	v	wjv	wj;v	1
6523	慝	te	a	tea	te;a	26
6524	蜱	pn	g	png	pn;g	13
6525	鬘	mo	c	moc	mo;c	42
6531	堙	ym	z	ymz	ym;z	39
6533	萏	do	a	doa	do;a	3
6534	玟	wz	c	wzc	wz;c	67
6535	椟	dj	z	djz	dj;z	32
6536	铗	jw	v	jwv	jw;v	23
6537	颙	yq	b	yqb	yq;b	35
6538	踬	in	a	ina	in;a	11
6539	筚	bn	p	bnp	bn;p	2
6540	矻	kj	c	kjc	kj;c	6
6541	搠	uu	b	uub	uu;b	23
6542	圉	yj	h	yjh	yj;h	66
6543	浍	hk	q	hkq	hk;q	16
6543	浍	kl	q	klq	kl;q	16
6545	蛸	ua	l	ual	ua;l	21
6545	蛸	xr	l	xrl	xr;l	21
6550	芘	bn	j	bnj	bn;j	14
6551	萜	tv	y	tvy	tv;y	8
6552	鄗	ha	i	hai	ha;i	21
6553	惝	vs	a	vsa	vs;a	1
6554	毵	so	f	sof	so;f	1
6555	鲽	dv	w	dvw	dv;w	9
6556	酞	tx	o	txo	tx;o	2
6558	哚	du	m	dum	du;m	2
6559	溷	hd	q	hdq	hd;q	15
6560	缞	ck	o	cko	ck;o	5
6562	搦	nu	b	nub	nu;b	23
6563	帻	ze	b	zeb	ze;b	13
6565	鲴	gj	x	gjx	gj;x	4
6566	髫	tr	u	tru	tr;u	2
6574	儇	xh	e	xhe	xh;e	12
6575	狴	bn	x	bnx	bn;x	1
6576	迮	ze	r	zer	ze;r	5
6578	趱	zo	b	zob	zo;b	3
6579	椠	qc	b	qcb	qc;b	14
6580	赟	yd	a	yda	yd;a	21
6581	陔	gx	s	gxs	gx;s	11
6582	坌	bz	a	bza	bz;a	8
6583	悃	kd	z	kdz	kd;z	10
6584	塍	vi	v	viv	vi;v	14
6585	疬	ln	j	lnj	ln;j	1
6586	麈	ij	z	ijz	ij;z	10
6587	絜	jv	f	jvf	jv;f	12
6587	絜	xv	f	xvf	xv;f	12
6588	脩	xb	c	xbc	xb;c	51
6589	赒	it	u	itu	it;u	3
6590	埒	lv	z	lvz	lv;z	10
6591	镡	to	c	toc	to;c	14
6591	镡	vo	c	voc	vo;c	14
6591	镡	xm	c	xmc	xm;c	14
6592	镨	pj	y	pjy	pj;y	22
6593	骎	qm	j	qmj	qm;j	32
6594	骙	kk	r	kkr	kk;r	6
6596	鼩	qj	g	qjg	qj;g	40
6602	鳑	ps	v	psv	ps;v	1
6603	豨	xn	i	xni	xn;i	64
6604	琚	jj	v	jjv	jj;v	26
6606	鲦	tr	l	trl	tr;l	2
6607	刳	kj	n	kjn	kj;n	21
6608	拶	zo	g	zog	zo;g	11
6609	掊	pt	y	pty	pt;y	10
6610	泐	le	a	lea	le;a	4
6611	瘗	yn	kw	ynkw	yn;kw	23
6612	雩	yj	q	yjq	yj;q	15
6614	檗	bu	e	bue	bu;e	4
6619	铟	ym	w	ymw	ym;w	111
6624	蒗	ls	r	lsr	ls;r	1
6626	遹	yj	k	yjk	yj;k	19
6628	蝥	ma	o	mao	ma;o	2
6629	茆	ma	q	maq	ma;q	15
6630	蓁	iz	p	izp	iz;p	5
6632	忮	in	p	inp	in;p	2
6636	郫	pn	m	pnm	pn;m	13
6644	狳	yj	o	yjo	yj;o	1
6647	蓐	rj	p	rjp	rj;p	29
6650	埝	nc	r	ncr	nc;r	8
6651	蕞	zk	v	zkv	zk;v	152
6652	喈	jv	h	jvh	jv;h	1
6653	戋	jc	s	jcs	jc;s	15
6654	赙	fj	k	fjk	fj;k	4
6656	郤	xn	p	xnp	xn;p	40
6657	聍	nl	q	nlq	nl;q	3
6658	铷	rj	x	rjx	rj;x	101
6660	腘	gu	c	guc	gu;c	19
6668	秾	nq	b	nqb	nq;b	41
6669	邗	ho	f	hof	ho;f	4
6670	釐	xn	j	xnj	xn;j	61
6671	矧	uz	o	uzo	uz;o	18
6672	舁	yj	a	yja	yj;a	14
6673	貅	xb	n	xbn	xb;n	10
6675	骢	cq	l	cql	cq;l	18
6676	阼	zu	m	zum	zu;m	22
6677	垸	yh	z	yhz	yh;z	6
6678	墁	mo	n	mon	mo;n	27
6679	攮	ns	k	nsk	ns;k	32
6680	柝	tu	f	tuf	tu;f	4
6681	梃	tl	n	tln	tl;n	12
6682	眚	ui	e	uie	ui;e	12
6683	箜	kq	b	kqb	kq;b	1
6684	簏	lj	n	ljn	lj;n	22
6685	綮	ql	u	qlu	ql;u	9
6686	鲩	hh	i	hhi	hh;i	10
6689	摅	uj	z	ujz	uj;z	10
6691	蜾	gu	n	gun	gu;n	1
6692	龂	ym	v	ymv	ym;v	5
6699	脒	mn	j	mnj	mn;j	11
6700	箬	ru	f	ruf	ru;f	21
6702	埸	yn	pf	ynpf	yn;pf	13
6703	颃	hs	a	hsa	hs;a	4
6704	蒹	jc	f	jcf	jc;f	6
6705	瞍	st	v	stv	st;v	17
6706	铫	dr	s	drs	dr;s	9
6706	铫	ya	s	yas	ya;s	9
6707	蒐	st	r	str	st;r	10
6709	幞	fj	o	fjo	fj;o	3
6711	觏	gt	g	gtg	gt;g	19
6712	媵	yl	g	ylg	yl;g	50
6713	钬	hu	q	huq	hu;q	25
6714	襦	rj	n	rjn	rj;n	31
6715	簋	gk	g	gkg	gk;g	174
6716	翮	he	w	hew	he;w	8
6717	蹯	fo	e	foe	fo;e	8
6723	鲿	vs	i	vsi	vs;i	2
6726	攉	hu	c	huc	hu;c	4
6727	禊	xn	x	xnx	xn;x	28
6728	箐	ql	t	qlt	ql;t	44
6730	癍	bo	x	box	bo;x	20
6731	霪	ym	l	yml	ym;l	9
6732	袪	qj	r	qjr	qj;r	19
6733	劓	yn	iw	yniw	yn;iw	16
6734	殂	cj	a	cja	cj;a	34
6735	脞	cu	j	cuj	cu;j	2
6738	耵	dl	f	dlf	dl;f	4
6739	泺	lu	b	lub	lu;b	18
6740	埤	pn	f	pnf	pn;f	4
6742	鲐	tx	a	txa	tx;a	8
6750	陴	pn	b	pnb	pn;b	7
6751	橼	yh	w	yhw	yh;w	5
6753	唣	za	s	zas	za;s	2
6754	蜩	tr	z	trz	tr;z	18
6755	埯	ar	f	arf	ar;f	10
6756	蓥	yl	f	ylf	yl;f	2
6759	馘	gu	m	gum	gu;m	31
6760	谫	jc	n	jcn	jc;n	2
