rank	char	sound_code	aux_code	input_code	delimited_input	weight
5847	墀	vn	o	vno	vn;o	4
5848	酐	go	x	gox	go;x	20
5850	堞	dv	o	dvo	dv;o	6
5851	尥	lr	m	lrm	lr;m	6
5852	嚯	hu	j	huj	hu;j	366
5853	猗	yn	f	ynf	yn;f	56
5854	逑	qb	s	qbs	qb;s	63
5855	逯	lj	l	ljl	lj;l	4
5856	硖	xw	b	xwb	xw;b	13
5857	噻	sx	v	sxv	sx;v	125
5858	嵛	yj	g	yjg	yj;g	2
5859	畀	bn	l	bnl	bn;l	58
5861	鲃	by	l	byl	by;l	12
5862	偬	zq	r	zqr	zq;r	1
5863	鄞	ym	a	yma	ym;a	12
5864	呖	ln	b	lnb	ln;b	5
5865	溧	ln	k	lnk	ln;k	5
5868	鹈	tn	k	tnk	tn;k	9
5869	鹱	hj	a	hja	hj;a	3
5870	窭	jj	o	jjo	jj;o	4
5871	黧	ln	p	lnp	ln;p	1
5872	谵	io	x	iox	io;x	2
5873	沆	hs	x	hsx	hs;x	9
5874	嫒	an	f	anf	an;f	3
5875	塬	yh	y	yhy	yh;y	69
5876	缣	jc	x	jcx	jc;x	25
5877	篯	jc	e	jce	jc;e	1
5878	酃	ll	x	llx	ll;x	2
5879	喱	ln	x	lnx	ln;x	13
5880	泔	go	i	goi	go;i	3
5881	溘	ke	r	ker	ke;r	2
5882	迕	wj	u	wju	wj;u	7
5884	秫	uj	p	ujp	uj;p	7
5886	铋	bn	w	bnw	bn;w	223
5887	蒌	lt	n	ltn	lt;n	18
5888	曩	ns	k	nsk	ns;k	34
5889	赀	zn	x	znx	zn;x	55
5890	箪	do	u	dou	do;u	6
5892	鳙	yq	v	yqv	yq;v	17
5893	仫	mj	y	mjy	mj;y	1
5894	钎	qc	o	qco	qc;o	5
5895	芑	qn	g	qng	qn;g	10
5896	胙	zu	a	zua	zu;a	19
5897	盱	xj	n	xjn	xj;n	11
5898	糇	ht	o	hto	ht;o	3
5899	挹	yn	b	ynb	yn;b	7
5900	捭	bx	r	bxr	bx;r	11
5901	悱	fp	v	fpv	fp;v	5
5902	鬟	hh	k	hhk	hh;k	3
5905	崤	xr	x	xrx	xr;x	82
5906	澶	vo	x	vox	vo;x	43
5907	甾	zx	r	zxr	zx;r	31
5908	欹	qn	c	qnc	qn;c	39
5909	瞽	gj	s	gjs	gj;s	114
5910	钇	yn	u	ynu	yn;u	102
5911	鹪	jr	w	jrw	jr;w	25
5912	鞔	mo	j	moj	mo;j	2
5913	缡	ln	a	lna	ln;a	1
5914	铯	se	m	sem	se;m	248
5915	鲚	jn	im	jnim	jn;im	6
5917	嘬	zu	j	zuj	zu;j	247
5920	湔	jc	q	jcq	jc;q	9
5921	玎	dl	w	dlw	dl;w	15
5922	锜	qn	f	qnf	qn;f	35
5923	锊	lf	k	lfk	lf;k	12
5924	舾	xn	m	xnm	xn;m	10
5925	籼	xc	z	xcz	xc;z	43
5926	阊	vs	p	vsp	vs;p	2
5927	祕	mn	k	mnk	mn;k	36
5928	猊	nn	m	nnm	nn;m	11
5929	燹	xc	h	xch	xc;h	10
5930	葑	fi	t	fit	fi;t	38
5931	蓼	lr	f	lrf	lr;f	115
5932	幛	is	k	isk	is;k	5
5934	浼	mp	r	mpr	mp;r	17
5935	甯	nl	q	nlq	nl;q	45
5936	瑷	an	b	anb	an;b	45
5937	敫	jr	h	jrh	jr;h	15
5938	钔	mz	p	mzp	mz;p	12
5939	钫	fs	w	fsw	fs;w	77
5940	锼	st	u	stu	st;u	4
5941	锿	an	u	anu	an;u	12
5943	穸	xn	g	xng	xn;g	5
5944	褊	bc	b	bcb	bc;b	2
5945	蚍	pn	t	pnt	pn;t	2
5946	篦	bn	h	bnh	bn;h	10
5947	麇	jd	n	jdn	jd;n	10
5947	麇	qd	n	qdn	qd;n	10
5948	樘	ts	b	tsb	ts;b	26
5949	钯	by	h	byh	by;h	438
5951	铒	ah	n	ahn	ah;n	30
5953	莩	fj	u	fju	fj;u	12
5954	嵯	cu	c	cuc	cu;c	7
5955	逭	hh	x	hhx	hh;x	9
5956	遄	vh	u	vhu	vh;u	13
5957	戗	qg	w	qgw	qg;w	31
5958	睃	su	c	suc	su;c	3
5960	瀣	xv	z	xvz	xv;z	5
5961	皴	cd	x	cdx	cd;x	50
5962	泮	po	l	pol	po;l	25
5963	轫	rz	m	rzm	rz;m	5
5964	褰	qc	z	qcz	qc;z	8
5965	炱	tx	j	txj	tx;j	3
5966	醍	tn	p	tnp	tn;p	19
5968	篁	hg	k	hgk	hg;k	90
5969	葚	uz	q	uzq	uz;q	8
5969	葚	rz	q	rzq	rz;q	2
5972	驽	nj	v	njv	nj;v	59
5973	辚	lm	q	lmq	lm;q	1
5974	睥	pn	s	pns	pn;s	5
5976	筇	qq	n	qqn	qq;n	5
5977	戥	di	z	diz	di;z	8
5978	髀	bn	m	bnm	bn;m	29
5979	驺	zt	x	ztx	zt;x	18
5981	哙	kl	e	kle	kl;e	59
5982	濞	bn	g	bng	bn;g	15
5983	逄	ps	n	psn	ps;n	12
5984	桤	qn	b	qnb	qn;b	3
5986	炻	un	z	unz	un;z	11
5988	疳	go	y	goy	go;y	1
5989	醭	bj	k	bjk	bj;k	4
5990	鳇	hg	a	hga	hg;a	4
5991	鹮	hh	a	hha	hh;a	6
5992	迓	yy	h	yyh	yy;h	8
5993	眇	mr	s	mrs	mr;s	42
5994	楮	vj	z	vjz	vj;z	37
5995	砜	fi	h	fih	fi;h	6
5999	菘	sq	k	sqk	sq;k	112
6000	馇	iy	f	iyf	iy;f	2
6000	馇	vy	f	vyf	vy;f	2
6001	栌	lj	k	ljk	lj;k	12
6002	醐	hj	c	hjc	hj;c	2
6003	唢	su	a	sua	su;a	1
6004	獍	jl	o	jlo	jl;o	4
6005	殳	uj	x	ujx	uj;x	67
6006	仡	ge	m	gem	ge;m	3
6008	刿	gk	h	gkh	gk;h	95
6010	薅	ha	x	hax	ha;x	1337
6011	湓	pz	j	pzj	pz;j	18
6012	搴	qc	h	qch	qc;h	35
6013	尕	gy	h	gyh	gy;h	33
6014	磴	di	l	dil	di;l	7
6015	锝	de	h	deh	de;h	131
6016	镅	mp	l	mpl	mp;l	71
6017	艚	ca	f	caf	ca;f	6
6018	殄	tc	u	tcu	tc;u	26
6019	暝	ml	r	mlr	ml;r	110
6020	祢	mn	i	mni	mn;i	13
6021	豉	vn	u	vnu	vn;u	78
6022	垴	na	g	nag	na;g	5
6024	瓿	bj	a	bja	bj;a	6
6025	煺	tk	n	tkn	tk;n	10
6026	蟥	hg	i	hgi	hg;i	1
6027	蹀	dv	u	dvu	dv;u	1
6029	黼	fj	t	fjt	fj;t	41
6030	氙	xc	m	xcm	xc;m	184
6031	铑	la	j	laj	la;j	178
6035	杪	mr	z	mrz	mr;z	24
6037	膂	lk	t	lkt	lk;t	14
6040	酽	yo	u	you	yo;u	24
6042	鲷	dr	u	dru	dr;u	30
6044	藁	ga	p	gap	ga;p	18
6045	猡	lu	h	luh	lu;h	5
6046	旒	lb	k	lbk	lb;k	26
6048	锍	lb	j	lbj	lb;j	4
6049	鞲	gt	z	gtz	gt;z	5
6050	哿	ge	v	gev	ge;v	3
6051	皤	pu	j	puj	pu;j	13
6052	哏	gz	j	gzj	gz;j	151
6053	殍	pr	l	prl	pr;l	3
6054	漯	lu	n	lun	lu;n	10
6058	谂	uz	p	uzp	uz;p	11
6059	跶	dy	q	dyq	dy;q	6
6060	橥	ij	p	ijp	ij;p	2
6061	镬	hu	a	hua	hu;a	100
6062	鸲	qj	z	qjz	qj;z	4
6063	姝	uj	i	uji	uj;i	239
6064	茭	jr	m	jrm	jr;m	9
6067	畋	tc	r	tcr	tc;r	3
6068	溏	ts	f	tsf	ts;f	24
6069	鲔	wp	e	wpe	wp;e	75
6071	喹	kk	z	kkz	kk;z	3
6074	羼	vo	i	voi	vo;i	6
6075	缧	lp	q	lpq	lp;q	2
6076	窬	yj	s	yjs	yj;s	4
6077	骘	in	p	inp	in;p	6
6078	赉	lx	r	lxr	lx;r	35
6079	镓	jw	v	jwv	jw;v	156
6080	邳	pn	z	pnz	pn;z	16
6081	璩	qj	w	qjw	qj;w	7
6082	鸸	ah	v	ahv	ah;v	4
6083	涠	wp	q	wpq	wp;q	1
6084	溲	st	n	stn	st;n	21
6085	孥	nj	h	njh	nj;h	13
6086	敉	mn	j	mnj	mn;j	3
6087	筌	qh	c	qhc	qh;c	6
6093	垓	gx	f	gxf	gx;f	15
6094	苒	ro	m	rom	ro;m	6
6095	荸	bn	c	bnc	bn;c	2
6096	甓	pn	l	pnl	pn;l	6
6098	镄	fp	b	fpb	fp;b	9
6099	脔	lh	o	lho	lh;o	7
6100	艟	vq	r	vqr	vq;r	2
6104	彘	in	k	ink	in;k	234
6105	檠	ql	h	qlh	ql;h	7
6106	胩	ky	l	kyl	ky;l	3
6107	旄	ma	o	mao	ma;o	57
6108	祆	xc	f	xcf	xc;f	7
6110	鲥	un	l	unl	un;l	3
6111	荦	lu	m	lum	lu;m	17
6112	暾	td	q	tdq	td;q	18
6115	缌	sn	q	snq	sn;q	9
6116	飏	ys	j	ysj	ys;j	21
6117	锞	ke	g	keg	ke;g	3
6118	趵	ba	h	bah	ba;h	2
6119	跖	in	a	ina	in;a	178
6120	跬	kk	w	kkw	kk;w	5
6122	皲	jd	v	jdv	jd;v	3
6123	翥	ij	x	ijx	ij;x	4
6124	祎	yn	t	ynt	yn;t	66
6128	芴	wj	t	wjt	wj;t	4
6129	菰	gj	q	gjq	gj;q	66
6130	眙	yn	ih	ynih	yn;ih	2
6131	锓	qm	l	qml	qm;l	2
6132	訾	zn	j	znj	zn;j	49
6133	莳	un	o	uno	un;o	44
6134	菪	ds	n	dsn	ds;n	12
6135	槠	ij	i	iji	ij;i	9
6137	俜	pl	g	plg	pl;g	5
6138	觚	gj	l	gjl	gj;l	40
6139	撄	yl	g	ylg	yl;g	7
6140	嵫	zn	e	zne	zn;e	1
6141	桴	fj	m	fjm	fj;m	31
6142	晡	bj	p	bjp	bj;p	33
6143	爨	ch	a	cha	ch;a	49
6144	悫	qf	r	qfr	qf;r	5
6145	锇	ee	g	eeg	ee;g	91
6146	锖	qg	c	qgc	qg;c	11
6147	锘	nu	v	nuv	nu;v	11
6148	蝾	rq	l	rql	rq;l	1
6149	糌	zo	b	zob	zo;b	1
6150	柙	xw	g	xwg	xw;g	8
6151	滹	hj	p	hjp	hj;p	2
6152	睚	yy	o	yyo	yy;o	1
6154	莨	ls	n	lsn	ls;n	2
6155	尻	ka	r	kar	ka;r	105
6156	罨	yo	a	yoa	yo;a	42
6157	锔	jj	t	jjt	jj;t	45
6158	筲	ua	j	uaj	ua;j	2
6159	妣	bn	b	bnb	bn;b	30
6160	砘	dd	v	ddv	dd;v	1
6161	谳	yo	j	yoj	yo;j	49
6162	钽	to	h	toh	to;h	86
6166	鄹	zt	q	ztq	zt;q	3
6167	菡	ho	m	hom	ho;m	4
6168	崦	yo	e	yoe	yo;e	1
6169	狺	ym	e	yme	ym;e	1
6170	杌	wj	m	wjm	wj;m	8
6171	秭	zn	q	znq	zn;q	4
6172	舯	iq	k	iqk	iq;k	11
6173	豇	jg	z	jgz	jg;z	4
6174	鲵	nn	g	nng	nn;g	12
6175	蘧	qj	h	qjh	qj;h	20
6176	阚	ko	l	kol	ko;l	24
6177	悝	kk	h	kkh	kk;h	4
6178	铌	nn	c	nnc	nn;c	102
6180	缑	gt	l	gtl	gt;l	5
6181	瑗	yh	t	yht	yh;t	27
6182	椹	uz	a	uza	uz;a	19
6183	旰	go	u	gou	go;u	2
6184	魆	xj	g	xjg	xj;g	1
6185	蓍	un	w	unw	un;w	15
6186	蕹	wi	m	wim	wi;m	2
6188	钐	uo	g	uog	uo;g	47
6189	锬	to	n	ton	to;n	1
6190	镪	qg	u	qgu	qg;u	7
6191	绡	xr	a	xra	xr;a	30
6192	檎	qm	c	qmc	qm;c	1
6194	茕	qq	f	qqf	qq;f	10
6199	侉	kw	p	kwp	kw;p	36
6200	渫	xv	s	xvs	xv;s	7
6201	辂	lj	a	lja	lj;a	9
6203	轾	in	i	ini	in;i	1
6205	戢	jn	pf	jnpf	jn;pf	31
6206	趼	jc	l	jcl	jc;l	2
6208	芈	mn	e	mne	mn;e	149
6209	苈	ln	i	lni	ln;i	1
6211	歃	uy	t	uyt	uy;t	6
6212	燠	yj	l	yjl	yj;l	17
6213	耜	sn	y	sny	sn;y	8
6214	顸	ho	v	hov	ho;v	1
6216	哓	xr	e	xre	xr;e	2
6217	澌	sn	o	sno	sn;o	7
6218	郜	ga	i	gai	ga;i	51
6219	徼	jr	f	jrf	jr;f	125
6220	籀	it	b	itb	it;b	40
6221	陬	zt	y	zty	zt;y	38
6222	蕤	rk	n	rkn	rk;n	6
6223	叻	le	h	leh	le;h	161
6225	洇	ym	y	ymy	ym;y	88
6226	锎	kx	g	kxg	kx;g	59
6227	舳	ij	y	ijy	ij;y	9
6229	镗	ts	p	tsp	ts;p	58
6230	褙	bp	l	bpl	bp;l	2
6231	耋	dv	z	dvz	dv;z	3
6233	鳡	go	t	got	go;t	16
6234	鲌	bu	g	bug	bu;g	1
6243	吖	ay	n	ayn	ay;n	367
6243	吖	yy	n	yyn	yy;n	367
6245	桷	jf	y	jfy	jf;y	8
6246	砼	tq	x	tqx	tq;x	63
6248	颟	mo	e	moe	mo;e	1
6249	跽	jn	iv	jniv	jn;iv	12
6250	悛	qh	u	qhu	qh;u	4
6252	艨	mi	a	mia	mi;a	1
6253	颡	ss	k	ssk	ss;k	23
6254	髹	xb	r	xbr	xb;r	38
6261	葸	xn	b	xnb	xn;b	2
6262	屣	xn	f	xnf	xn;f	7
6263	獒	au	h	auh	au;h	36
6266	锫	pp	c	ppc	pp;c	21
6267	隰	xn	u	xnu	xn;u	43
6268	醌	kd	o	kdo	kd;o	11
6272	岽	dq	p	dqp	dq;p	5
6273	昃	ze	r	zer	ze;r	10
6274	螓	qm	k	qmk	qm;k	2
6275	垧	us	o	uso	us;o	8
6276	廨	xv	w	xvw	xv;w	9
6277	骺	ht	u	htu	ht;u	1
6278	黥	ql	m	qlm	ql;m	101
6279	豳	bm	z	bmz	bm;z	69
6285	荑	tn	xz	tnxz	tn;xz	3
6285	荑	yn	xz	ynxz	yn;xz	3
6286	莶	xc	b	xcb	xc;b	2
6287	蓊	wi	b	wib	wi;b	3
6289	娈	lh	u	lhu	lh;u	8
6291	毽	jc	n	jcn	jc;n	2
6292	砑	yy	v	yyv	yy;v	8
6296	怃	wj	v	wjv	wj;v	5
6297	怿	yn	km	ynkm	yn;km	5
6298	骐	qn	u	qnu	qn;u	8
6299	腧	uj	y	ujy	uj;y	15
6300	霈	pp	a	ppa	pp;a	4
6301	蝻	no	g	nog	no;g	3
6304	墼	jn	ib	jnib	jn;ib	1
6305	坩	go	h	goh	go;h	2
6306	甏	bi	b	bib	bi;b	20
6307	鹇	xc	u	xcu	xc;u	1
6308	鹣	jc	v	jcv	jc;v	5
6309	舴	ze	z	zez	ze;z	1
6310	鲭	ql	f	qlf	ql;f	12
6311	傺	vn	t	vnt	vn;t	1
6312	枘	rk	f	rkf	rk;f	4
6313	秕	bn	f	bnf	bn;f	2
6314	糨	jg	c	jgc	jg;c	1
6315	忉	da	j	daj	da;j	5
6320	侑	yt	h	yth	yt;h	30
6321	萁	qn	p	qnp	qn;p	48
6322	葳	wp	o	wpo	wp;o	9
6323	呙	gu	a	gua	gu;a	8
6324	鹋	mr	g	mrg	mr;g	1
6325	貘	mu	g	mug	mu;g	42
6326	葶	tl	g	tlg	tl;g	11
6327	枨	vi	h	vih	vi;h	25
6328	棹	ia	q	iaq	ia;q	88
6329	纛	da	e	dae	da;e	58
6333	嶷	yn	kv	ynkv	yn;kv	10
6336	鹛	mp	h	mph	mp;h	8
6337	羝	dn	u	dnu	dn;u	11
6338	骖	co	b	cob	co;b	38
6339	祧	tr	o	tro	tr;o	41
6341	淠	pn	o	pno	pn;o	4
6342	畎	qh	p	qhp	qh;p	5
6343	箨	tu	o	tuo	tu;o	12
6344	鳐	ya	b	yab	ya;b	17
6347	谿	xn	p	xnp	xn;p	38
6348	剡	uo	r	uor	uo;r	26
6349	吲	ym	t	ymt	ym;t	1
6350	嫫	mu	r	mur	mu;r	1
6351	戽	hj	x	hjx	hj;x	1
6352	糗	qb	l	qbl	qb;l	162
6353	鸮	xr	q	xrq	xr;q	112
6354	蕰	wz	w	wzw	wz;w	5
6355	坼	ve	m	vem	ve;m	29
6356	璺	wz	m	wzm	wz;m	1
6357	栊	lq	k	lqk	lq;k	8
6358	镝	dn	t	dnt	dn;t	273
6359	疔	dl	c	dlc	dl;c	6
6360	瘰	lu	v	luv	lu;v	6
6361	谮	zz	k	zzk	zz;k	24
6362	辋	ws	r	wsr	ws;r	31
6363	碥	bc	p	bcp	bc;p	3
6369	潋	lc	p	lcp	lc;p	2
6370	孓	jf	k	jfk	jf;k	9
6371	螋	st	v	stv	st;v	4
6372	鲳	vs	i	vsi	vs;i	5
6373	铙	na	r	nar	na;r	31
6374	塄	li	v	liv	li;v	2
6375	萆	bn	p	bnp	bn;p	6
6376	碲	dn	s	dns	dn;s	94
6378	纻	ij	o	ijo	ij;o	18
6379	沭	uj	a	uja	uj;a	4
6380	祏	un	h	unh	un;h	14
6390	怍	zu	e	zue	zu;e	19
6391	糍	cn	m	cnm	cn;m	15
6392	鸻	hi	r	hir	hi;r	12
6394	柰	nx	g	nxg	nx;g	35
6395	棼	fz	h	fzh	fz;h	7
6398	烀	hj	i	hji	hj;i	21
6399	镔	bm	w	bmw	bm;w	2
6400	珉	mm	z	mmz	mm;z	38
6401	鞬	jc	g	jcg	jc;g	14
6407	犴	ar	f	arf	ar;f	2
6407	犴	ho	f	hof	ho;f	2
6408	镠	lb	x	lbx	lb;x	104
6409	觇	vo	y	voy	vo;y	38
6410	钆	gy	v	gyv	gy;v	57
6411	蚺	ro	v	rov	ro;v	14
6414	貔	pn	w	pnw	pn;w	24
6417	绂	fj	v	fjv	fj;v	16
6418	栲	ka	g	kag	ka;g	4
6419	鹎	bp	h	bph	bp;h	6
6420	襻	po	c	poc	po;c	8
6423	祓	fj	b	fjb	fj;b	52
6426	郿	mp	n	mpn	mp;n	65
6427	骝	lb	q	lbq	lb;q	10
6428	檫	vy	t	vyt	vy;t	32
6429	砟	iy	g	iyg	iy;g	14
6430	蝰	kk	n	kkn	kk;n	451
6431	猱	na	q	naq	na;q	18
6432	缵	zh	k	zhk	zh;k	7
6433	沔	mc	l	mcl	mc;l	50
6434	彖	th	p	thp	th;p	41
6435	黻	fj	z	fjz	fj;z	29
6436	眢	yh	o	yho	yh;o	5
6437	車	jj	m	jjm	jj;m	178
6444	蕈	xd	o	xdo	xd;o	23
6445	骀	dx	o	dxo	dx;o	10
6445	骀	tx	o	txo	tx;o	10
6446	樨	xn	k	xnk	xn;k	2
6447	昝	zo	r	zor	zo;r	7
6449	镎	ny	m	nym	ny;m	29
6450	酡	tu	t	tut	tu;t	5
6451	鳜	gk	n	gkn	gk;n	10
6452	觋	xn	a	xna	xn;a	24
6453	礅	dd	r	ddr	dd;r	3
6454	垆	lj	c	ljc	lj;c	69
6455	坻	dn	z	dnz	dn;z	4
6456	荇	xl	u	xlu	xl;u	68
6457	扃	jq	h	jqh	jq;h	32
6458	磻	po	a	poa	po;a	2
6459	郗	xn	i	xni	xn;i	38
6460	阇	dj	p	djp	dj;p	11
6460	阇	ue	p	uep	ue;p	11
6461	腈	jl	w	jlw	jl;w	8
6462	铈	un	m	unm	un;m	57
6469	珙	gq	x	gqx	gq;x	4
6470	襞	bn	k	bnk	bn;k	6
6471	劁	qr	y	qry	qr;y	8
6472	隈	wp	t	wpt	wp;t	111
6473	胬	nj	n	njn	nj;n	1
6474	纮	hq	c	hqc	hq;c	43
6475	翙	hk	o	hko	hk;o	11
6476	茀	fj	w	fjw	fj;w	11
6477	荜	bn	a	bna	bn;a	5
6478	溱	qm	j	qmj	qm;j	21
6479	酤	gj	k	gjk	gj;k	19
6485	圯	yn	pf	ynpf	yn;pf	19
6486	柽	vi	n	vin	vi;n	6
6487	瞀	ma	u	mau	ma;u	9
6488	铖	vi	v	viv	vi;v	22
6489	粞	xn	j	xnj	xn;j	2
6491	铊	ty	q	tyq	ty;q	104
6492	圹	kg	n	kgn	kg;n	20
6493	菝	by	n	byn	by;n	4
6495	岙	au	n	aun	au;n	18
6496	漶	hh	i	hhi	hh;i	5
6498	貊	mu	z	muz	mu;z	35
6500	徂	cj	f	cjf	cj;f	31
6501	洎	jn	if	jnif	jn;if	24
6508	邠	bm	n	bmn	bm;n	64
6509	邽	gk	f	gkf	gk;f	104
6510	溽	rj	k	rjk	rj;k	8
6511	棰	vk	f	vkf	vk;f	18
6512	舭	bn	i	bni	bn;i	4
6513	艋	mi	j	mij	mi;j	11
6515	聱	au	v	auv	au;v	3
6516	尢	ws	w	wsw	ws;w	15
6518	佾	yn	kb	ynkb	yn;kb	28
6519	蕻	hq	p	hqp	hq;p	3
6520	狁	yd	e	yde	yd;e	19
6521	绁	xv	l	xvl	xv;l	16
6522	牾	wj	b	wjb	wj;b	1
6523	慝	te	n	ten	te;n	26
6524	蜱	pn	h	pnh	pn;h	13
6525	鬘	mo	c	moc	mo;c	42
6531	堙	ym	v	ymv	ym;v	39
6533	萏	do	t	dot	do;t	3
6534	玟	wz	h	wzh	wz;h	67
6535	椟	dj	t	djt	dj;t	32
6536	铗	jw	z	jwz	jw;z	23
6537	颙	yq	b	yqb	yq;b	35
6538	踬	in	j	inj	in;j	11
6539	筚	bn	j	bnj	bn;j	2
6540	矻	kj	r	kjr	kj;r	6
6541	搠	uu	g	uug	uu;g	23
6542	圉	yj	c	yjc	yj;c	66
6543	浍	hk	q	hkq	hk;q	16
6543	浍	kl	q	klq	kl;q	16
6545	蛸	ua	t	uat	ua;t	21
6545	蛸	xr	t	xrt	xr;t	21
6550	芘	bn	e	bne	bn;e	14
6551	萜	tv	p	tvp	tv;p	8
6552	鄗	ha	i	hai	ha;i	21
6553	惝	vs	j	vsj	vs;j	1
6554	毵	so	v	sov	so;v	1
6555	鲽	dv	s	dvs	dv;s	9
6556	酞	tx	q	txq	tx;q	2
6558	哚	du	n	dun	du;n	2
6559	溷	hd	o	hdo	hd;o	15
6560	缞	ck	q	ckq	ck;q	5
6562	搦	nu	f	nuf	nu;f	23
6563	帻	ze	w	zew	ze;w	13
6565	鲴	gj	a	gja	gj;a	4
6566	髫	tr	u	tru	tr;u	2
6574	儇	xh	p	xhp	xh;p	12
6575	狴	bn	x	bnx	bn;x	1
6576	迮	ze	l	zel	ze;l	5
6578	趱	zo	g	zog	zo;g	3
6579	椠	qc	m	qcm	qc;m	14
6580	赟	yd	x	ydx	yd;x	21
6581	陔	gx	r	gxr	gx;r	11
6582	坌	bz	i	bzi	bz;i	8
6583	悃	kd	n	kdn	kd;n	10
6584	塍	vi	m	vim	vi;m	14
6585	疬	ln	j	lnj	ln;j	1
6586	麈	ij	t	ijt	ij;t	10
6587	絜	jv	g	jvg	jv;g	12
6587	絜	xv	g	xvg	xv;g	12
6588	脩	xb	s	xbs	xb;s	51
6589	赒	it	f	itf	it;f	3
6590	埒	lv	z	lvz	lv;z	10
6591	镡	to	r	tor	to;r	14
6591	镡	vo	r	vor	vo;r	14
6591	镡	xm	r	xmr	xm;r	14
6592	镨	pj	o	pjo	pj;o	22
6593	骎	qm	x	qmx	qm;x	32
6594	骙	kk	f	kkf	kk;f	6
6596	鼩	qj	n	qjn	qj;n	40
6602	鳑	ps	v	psv	ps;v	1
6603	豨	xn	e	xne	xn;e	64
6604	琚	jj	v	jjv	jj;v	26
6606	鲦	tr	l	trl	tr;l	2
6607	刳	kj	l	kjl	kj;l	21
6608	拶	zo	z	zoz	zo;z	11
6609	掊	pt	p	ptp	pt;p	10
6610	泐	le	v	lev	le;v	4
6611	瘗	yn	im	ynim	yn;im	23
6612	雩	yj	u	yju	yj;u	15
6614	檗	bu	z	buz	bu;z	4
6619	铟	ym	o	ymo	ym;o	111
6624	蒗	ls	v	lsv	ls;v	1
6626	遹	yj	q	yjq	yj;q	19
6628	蝥	ma	t	mat	ma;t	2
6629	茆	ma	h	mah	ma;h	15
6630	蓁	iz	v	izv	iz;v	5
6632	忮	in	e	ine	in;e	2
6636	郫	pn	m	pnm	pn;m	13
6644	狳	yj	k	yjk	yj;k	1
6647	蓐	rj	c	rjc	rj;c	29
6650	埝	nc	l	ncl	nc;l	8
6651	蕞	zk	w	zkw	zk;w	152
6652	喈	jv	c	jvc	jv;c	1
6653	戋	jc	s	jcs	jc;s	15
6654	赙	fj	h	fjh	fj;h	4
6656	郤	xn	x	xnx	xn;x	40
6657	聍	nl	o	nlo	nl;o	3
6658	铷	rj	p	rjp	rj;p	101
6660	腘	gu	j	guj	gu;j	19
6668	秾	nq	n	nqn	nq;n	41
6669	邗	ho	b	hob	ho;b	4
6670	釐	xn	q	xnq	xn;q	61
6671	矧	uz	i	uzi	uz;i	18
6672	舁	yj	a	yja	yj;a	14
6673	貅	xb	l	xbl	xb;l	10
6675	骢	cq	r	cqr	cq;r	18
6676	阼	zu	m	zum	zu;m	22
6677	垸	yh	n	yhn	yh;n	6
6678	墁	mo	p	mop	mo;p	27
6679	攮	ns	a	nsa	ns;a	32
6680	柝	tu	h	tuh	tu;h	4
6681	梃	tl	w	tlw	tl;w	12
6682	眚	ui	a	uia	ui;a	12
6683	箜	kq	w	kqw	kq;w	1
6684	簏	lj	p	ljp	lj;p	22
6685	綮	ql	b	qlb	ql;b	9
6686	鲩	hh	j	hhj	hh;j	10
6689	摅	uj	o	ujo	uj;o	10
6691	蜾	gu	e	gue	gu;e	1
6692	龂	ym	z	ymz	ym;z	5
6699	脒	mn	x	mnx	mn;x	11
6700	箬	ru	v	ruv	ru;v	21
6702	埸	yn	if	ynif	yn;if	13
6703	颃	hs	j	hsj	hs;j	4
6704	蒹	jc	o	jco	jc;o	6
6705	瞍	st	r	str	st;r	17
6706	铫	dr	l	drl	dr;l	9
6706	铫	ya	l	yal	ya;l	9
6707	蒐	st	s	sts	st;s	10
6709	幞	fj	n	fjn	fj;n	3
6711	觏	gt	h	gth	gt;h	19
6712	媵	yl	o	ylo	yl;o	50
6713	钬	hu	e	hue	hu;e	25
6714	襦	rj	x	rjx	rj;x	31
6715	簋	gk	g	gkg	gk;g	174
6716	翮	he	f	hef	he;f	8
6717	蹯	fo	h	foh	fo;h	8
6723	鲿	vs	e	vse	vs;e	2
6726	攉	hu	q	huq	hu;q	4
6727	禊	xn	y	xny	xn;y	28
6728	箐	ql	u	qlu	ql;u	44
6730	癍	bo	i	boi	bo;i	20
6731	霪	ym	w	ymw	ym;w	9
6732	袪	qj	f	qjf	qj;f	19
6733	劓	yn	yr	ynyr	yn;yr	16
6734	殂	cj	r	cjr	cj;r	34
6735	脞	cu	a	cua	cu;a	2
6738	耵	dl	h	dlh	dl;h	4
6739	泺	lu	b	lub	lu;b	18
6740	埤	pn	g	png	pn;g	4
6742	鲐	tx	a	txa	tx;a	8
6750	陴	pn	c	pnc	pn;c	7
6751	橼	yh	v	yhv	yh;v	5
6753	唣	za	j	zaj	za;j	2
6754	蜩	tr	s	trs	tr;s	18
6755	埯	ar	c	arc	ar;c	10
6756	蓥	yl	w	ylw	yl;w	2
6759	馘	gu	m	gum	gu;m	31
6760	谫	jc	z	jcz	jc;z	2
6762	廑	jm	z	jmz	jm;z	2
6763	瘐	yj	p	yjp	yj;p	3
6764	躐	lv	s	lvs	lv;s	8
6765	黟	yn	yg	ynyg	yn;yg	4
6778	縠	hj	y	hjy	hj;y	53
6779	揠	yy	m	yym	yy;m	2
6780	绐	dx	t	dxt	dx;t	18
6782	搛	jc	h	jch	jc;h	6
